id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
5684,1396,12230,3221,12545,4149,13381,4373,8512,12716,1409,13339,331,9465,3997,3833
5686,2305,3844,2141,1847,6674,4846,13770,7942,10524,2863,3582,10378,5455,9034,4244
5687,2304,5455,3844,3520,11590,2141,2623,3290,3434,1847,14192,8907,2514,1848,6674
5694,13088,11965,5850,799,15767,7647,12487,6052,5519,1799,6899,11028,8706,7025,8289
5697,10283,6422,5361,1683,8654,284,13085,5930,8668,269,4784,2926,4225,8571,8049
5698,2153,2820,1005,2689,3148,1573,1575,6432,2830,6331,1899,3118,1808,2139,2862
5699,4057,11333,2101,2114,2249,1704,9875,3171,4503,5524,2134,2135,1937,1934,4741
5700,2327,6995,10074,12857,11554,3060,1978,4965,3758,9249,1992,1333,3793,2223,533
5702,2578,3262,2291,3039,3798,4325,7535,2748,4629,3511,4079,2456,1959,830,2593
5704,618,5892,2363,10034,1817,9239,3469,737,10877,6899,7020,5550,3393,12408,3066
5707,4253,3295,11819,5973,12770,7365,10159,15142,9399,10225,3801,13088,11736,11965,5850
5709,15711,6014,5898,454,4582,4171,3901,1833,1924,13243,14675,3733,1630,2667,9271
5711,8358,3183,8858,9852,5239,7393,6999,8824,65,3312,10475,12372,7050,8846,4073
5715,1873,2882,3172,549,550,14097,124,8959,6694,1051,5561,6743,2484,3642,5131
5716,7177,16005,14771,15898,14045,11748,6913,11623,14798,15010,8619,9692,9087,9700,312
5718,2600,3229,9618,6052,13306,9017,9541,14624,9184,4016,6050,1034,12296,7016,5095
5724,3247,1880,2210,5620,2648,2618,11832,2261,2250,2223,2872,1507,2833,4325,7535
5725,6265,13568,61,598,899,12119,2003,8560,9584,10284,3297,1781,5195,190,11831
5733,1616,1593,858,1183,13053,8408,7062,9783,1759,2199,5186,10774,12588,15990,7980
5736,2575,2574,2579,2450,557,1130,1616,1593,1840,3589,11660,6781,3015,2791,2721
5737,6088,6419,3307,3846,13362,95,3705,3902,3957,2942,57,11400,10564,5372,5771
5740,11814,4972,2973,2292,7402,2031,6066,10308,6386,901,1636,6524,9418,1246,3585
5749,9662,3469,9239,10177,7210,4367,4433,9525,5982,12179,7020,3764,10877,11164,13044
5750,3709,3371,1849,4575,10205,4854,11492,1876,2282,5590,6333,2622,2607,2084,6299
5751,2310,1571,9382,1978,3758,2632,5921,3106,4724,2631,3793,2223,533,3630,2706
5755,3083,2396,1953,2332,13920,1928,1245,831,2583,1740,2716,719,2380,5622,12275
5757,2510,6699,9700,1627,2984,7105,358,14310,503,8655,12408,3279,1461,4870,3261
5758,9085,4219,2811,781,4049,2458,1693,4011,5664,3663,2255,4821,2808,2154,4206
5767,10703,4445,706,2877,8181,5983,436,1641,14293,520,12285,1374,5304,2019,3223
5768,2632,2631,2888,1936,5524,4386,1934,1935,1704,1992,2223,2618,5638,3404,9486
5770,5095,3537,8005,4097,9276,6846,9567,3779,8595,14018,4131,10878,3244,10958,4366
5772,15095,7059,14866,11738,14792,7736,6070,1031,2434,12103,14906,2077,4688,758,4129
5775,11028,7787,5519,5948,3349,10059,5345,7343,4016,7785,9065,1893,6458,9354,3005
5777,2720,14472,14302,13594,13800,1685,14473,13317,13824,13428,14081,10203,1092,14892,2132
5778,489,1665,1889,2107,2212,1928,1025,5453,2137,3083,3166,1972,10891,2262,1020
5779,1819,1102,950,14496,3131,9668,3166,1914,2846,5986,1964,2287,2348,5638,3829
5781,12,7610,15769,434,8477,4779,7642,7697,13022,8779,4955,5378,8462,276,8911
5782,4651,13725,4103,3406,1407,8975,15781,9898,11821,13205,10857,10723,7107,8613,12115
5784,1529,712,8297,6575,5092,3057,8971,3298,5985,14459,8759,14643,4691,2048,2879
5788,1726,5392,5213,2852,5721,4583,9677,886,11503,4285,11189,1797,1498,1746,3026
5791,314,475,1517,3538,2755,3675,9904,2281,4536,11412,1977,8916,4201,7335,3636
5795,8030,9850,1407,8640,6623,4103,10723,7991,2402,3503,5048,4659,10857,10865,10427
5811,512,1521,13671,1305,1665,7270,2150,1523,1020,981,1470,1216,719,1264,1583
5824,9035,6665,6263,15147,2225,3137,8356,9320,6375,4279,5089,5127,1942,3680,4546
5825,5049,4936,7327,596,4555,386,4160,5983,4919,13632,11486,4416,6498,8114,13563
5826,1102,7299,2846,2646,5638,3247,4758,1978,3758,1819,334,2966,2351,2195,2695
5827,2699,2646,1102,2836,1978,4965,3758,2351,4908,3131,4724,5010,2648,5099,6342
5829,3598,2645,4326,2646,2349,2134,2643,2872,1571,1157,2228,1819,7536,3033,1102
5831,1102,2695,3131,957,2348,3247,4758,1571,3166,1978,3758,2620,2966,2349,2699
5833,872,13812,2681,1089,8023,8650,1579,3082,2637,11010,3858,2193,2529,1155,2212
5837,1784,5344,1365,753,882,3957,5786,1975,9213,2936,9225,224,4022,1540,2805
5856,4305,3370,3455,4574,8610,2712,3438,2112,6299,2129,3140,7853,8235,7769,7515
5862,2770,2153,2820,1755,2620,4013,2139,2826,1014,5171,2822,2578,2779,1741,1872
5867,3926,2687,2688,5494,13992,6509,6978,4445,4594,3432,11580,7681,8181,2564,682
5869,260,1721,285,2490,195,7682,5372,6316,3949,4363,675,5379,12459,3646,4920
5878,2530,8834,6894,8927,7226,2667,6552,8930,4065,2960,8811,14459,8564,13600,13092
5882,9400,2408,7826,4844,14449,3906,74,3848,6866,535,2428,2180,7884,68,1770
5886,2457,10552,1952,8345,726,3323,3498,9254,8081,741,26,5169,6558,11480,7555
5894,2467,14186,8289,391,3373,10816,8615,14226,11819,5418,9066,10288,3190,11729,261
5895,2398,352,3595,3946,4530,9425,2131,2933,1709,1009,4593,4400,1464,2624,2655
5897,7020,5550,10877,12408,3066,2312,5892,1498,1000,12255,1318,3855,7483,8925,4987
5900,10462,7530,3722,3010,1183,9783,13542,544,11695,885,4497,1892,1039,1789,6693
5928,3115,4192,2449,5120,3187,1150,6956,1075,2110,7377,9141,1961,1765,3420,1900
5939,2610,949,6412,2382,13158,1993,1881,1753,2260,1947,1750,204,2207,1886,3031
5940,488,1890,2278,801,2279,2650,2194,2542,667,1622,8495,1226,11496,2381,8070
5941,10865,9692,3775,5688,6026,8193,4417,12009,2190,7949,7335,9513,7975,10403,8155
5942,3488,602,91,767,5535,294,4357,3529,10865,6554,9692,3775,3948,256,142
5953,12109,15345,9276,7343,3953,4197,5575,6375,6836,15895,11965,5850,13088,3359,10147
5956,1750,2824,2836,2779,10891,2826,5854,1929,2373,2207,1917,2651,2223,3589,1792
5957,2836,2620,12530,2207,3548,7952,2223,2098,2827,616,2771,3000,2428,2180,5524
5960,2826,1750,2823,1958,2693,2977,1755,2824,4694,3013,2196,2104,2779,10891,2620
5965,1635,2232,1477,10451,2637,2231,2937,2845,2196,1961,2773,977,2279,2159,2650
5966,3512,11223,4647,3359,4115,4519,4520,4680,8318,5828,9461,14643,4691,2048,4440
5985,4041,3882,2667,3623,414,4168,2165,1657,1800,2576,5254,2642,5448,974,5392
5990,2043,10891,1972,1929,1999,2392,2223,3589,3027,4034,2986,5638,3404,2824,9486
5991,2388,2998,2043,2563,2999,2748,2390,4325,1172,1368,7535,2791,1702,1576,1999
5992,2761,3083,2380,1877,1751,2580,12275,2381,1928,2682,1940,2771,2774,2262,2298
5993,3083,2381,2761,2379,1928,2774,1751,1162,2637,2836,2610,2771,1665,5622,12275
5996,2380,2761,2379,2771,3083,2637,1751,1973,2777,2207,1877,1940,1928,2836,667
5997,2610,1993,2366,2779,2825,2770,1886,3031,5453,2832,1918,2836,3070,7535,4325
5998,2771,955,1886,2381,4325,7535,7536,2836,1885,2380,4493,2578,2593,3039,7476
6009,1929,2043,559,2836,1993,2257,2779,2382,10891,2386,2846,1576,2371,1750,2207
6010,3244,2910,8221,2227,7044,8370,7016,1836,9276,5851,6375,15895,7343,7551,350
6021,14831,872,10960,2637,1579,2883,2846,1929,1750,6905,2207,2029,2352,4012,6956
6037,2043,4773,1425,1102,1665,1972,2546,2349,2699,2351,1700,3131,4724,7850,1993
6038,3892,2998,2043,2563,1579,1142,2393,5442,2390,7535,4325,1172,1368,2791,4036
6039,11955,489,2058,1889,11010,12251,2529,1599,2212,8023,2107,1156,3067,3027,1478
6041,13803,3783,2319,4325,7535,3247,3091,4724,2987,3106,5620,4124,3758,2578,2593
6045,3923,1949,5195,1414,1014,4739,4843,7018,4012,3548,2138,2563,527,2438,14837
6046,2260,949,1599,950,1003,1972,5204,11983,1753,8023,12676,3027,2302,2377,2043
6047,4298,2388,2563,12189,559,3091,2806,1972,1897,2826,4908,3131,3234,3420,2647
6050,6801,14477,7047,8398,6136,6693,13071,5497,9159,11241,7450,11618,7763,12791,10822
6068,7244,7320,4357,2941,5707,9513,12491,4640,11087,13988,15169,4610,4819,9646,10843
6086,2716,3083,13920,1245,2290,1928,2212,3499,2328,2867,996,2380,1367,334,1953
6090,2988,7859,5486,9484,14708,5390,1009,3684,6909,4964,368,7026,3472,447,3443
6112,2624,2619,2900,2362,352,2606,1483,1729,4121,3595,3946,2035,4530,1909,1923
6117,9169,6296,13636,8794,9338,12813,7147,7593,6244,4828,4436,8015,8057,8505,8307
6118,10195,15106,12407,1131,11850,8539,2522,1621,3740,6895,9485,8357,1245,13619,927
6121,1217,14550,2235,9115,268,3413,3901,1148,12807,6413,11850,10561,5274,5309,1844
6137,5962,3948,1144,874,6623,889,5133,4980,3488,13286,271,879,3351,10865,6941
6187,5767,10417,8504,2067,862,8689,3409,5941,5536,7117,2927,3096,8456,14858,6336
6191,4606,455,3927,1920,71,5552,2850,3782,1855,1449,1509,2634,322,2567,695
6201,1408,5019,4596,3450,1823,6256,5161,3449,1352,7514,7499,4792,11813,8731,6652
6202,3331,3858,7524,1132,899,6131,1917,2846,4990,2438,4036,4421,2191,1089,1014
6203,2226,6943,3306,11334,4375,9328,5524,4386,10446,9871,6219,1651,3161,9675,3938
6205,7826,5621,3773,2359,4764,6792,5147,14449,8625,3906,12719,74,4633,616,1204
6209,635,3982,8165,1118,9397,1192,9919,9754,6584,5795,15617,14682,11203,186,1210
6210,5114,1274,2453,8815,8933,11849,1134,8717,8727,15734,11044,4698,7645,4619,131
6215,14427,1716,10524,4244,1569,1024,3845,8041,2966,10576,11590,1875,4113,1847,3090
6226,2488,2487,1149,1973,1979,3951,5865,5622,10040,3091,1664,2223,2261,2319,5910
6235,3028,13368,9276,5765,2264,9742,10034,1817,9239,2616,3355,618,1160,14643,3673
6240,2279,1477,3646,1973,2278,801,2297,2774,2773,1226,4187,5442,2157,227,1204
6249,5224,13889,5380,15276,8064,5538,7140,11398,7838,14771,339,4158,12287,643,15797
6250,2978,426,2065,5347,10851,3907,9087,9579,9692,300,15552,8711,8017,12367,5707
6251,1978,9775,12719,74,10707,4633,6995,14290,68,5611,11554,12857,3060,2310,2593
6253,7299,2448,2549,3629,2262,334,8751,2195,1999,2373,1992,2223,12719,1652,4633
6263,2011,1618,3201,13064,8640,7654,13666,3480,389,7314,200,5799,3432,7188,9014
6270,3306,3161,2226,11411,6943,9914,10036,3155,2449,9962,67,262,4299,10907,3938
6272,4366,3285,2586,3003,807,2875,7016,9276,4987,3256,1731,1394,3120,160,4972
6281,7169,10161,5604,6774,9722,6398,7380,9388,7088,9244,11797,5552,11648,7874,8748
6282,1763,1865,1041,2540,1983,3186,4922,1785,1226,1778,1476,8041,2666,7363,2763
6283,7071,14507,5576,9419,2240,3047,3571,1124,1349,7016,7583,11076,4286,4304,1316
6284,8162,2605,9956,2229,2476,2613,4044,2168,15906,13868,81,7056,2117,8433,3621
6351,10288,15076,9354,1273,6836,11965,5850,13088,12448,10460,8573,4537,6711,1975,3393
6352,1338,1275,1585,958,2106,2172,2093,356,6893,12487,2613,1967,2084,2326,2622
6353,535,7884,4844,9438,1978,3758,892,3793,2223,533,3906,3630,7471,8234,4034
6363,3663,2255,4821,2814,4206,5013,1526,2811,781,4049,2458,1693,4011,5664,5541
6366,10554,7945,8424,7450,5544,11936,7763,3542,5991,11407,10230,12292,5409,931,980
6368,3410,3409,2403,4709,3543,1821,26,796,90,726,8501,15050,14875,12757,1465
6380,6791,12915,6091,1169,3655,1717,10865,1831,1052,8533,1203,3010,4477,4119,1184
6381,5519,7787,2500,3824,11861,11028,2375,4365,3256,3359,5753,3225,1893,6458,3005
6383,9786,10453,7059,11738,1031,14792,7736,6070,401,2077,2334,758,3577,11045,15095
6387,2619,2606,1729,1909,1923,3946,4530,2202,5295,1709,1489,4593,3137,974,2398
6388,2199,2106,2521,2118,760,5487,780,3397,2504,3470,8189,1671,11385,3546,1347
6399,1045,1025,1796,2438,1014,2193,4773,2542,2883,966,3380,1555,2337,2260,2029
6405,1014,13812,1089,3027,527,3086,1023,2437,3858,2406,2352,899,2391,1414,872
6406,10514,1917,191,7018,1414,1014,1283,4910,2627,3331,12360,2157,527,3944,4843
6411,3857,1336,2942,6732,11400,3495,11128,6568,3403,5262,3705,5786,9813,1637,4359
6420,3730,4603,2847,605,4063,9715,3228,3354,2485,9577,7392,10938,3694,5726,3918
6424,2202,14226,5955,2205,3190,5575,10649,10797,3767,6592,10460,7351,7678,2467,15781
6431,2823,4887,2826,1020,2104,2693,11411,12073,2026,2824,1765,1665,4178,10036,9958
6460,10027,15155,4475,6227,3671,4229,4529,4641,3502,5404,6305,6106,8854,8435,9634
6472,6220,6823,4995,6111,8950,6249,8282,3656,5060,6970,735,1977,1632,220,14467
6474,636,1588,12718,2612,3495,5,534,6273,6875,5274,11542,4343,495,10275,1557
6481,4059,5767,8504,10417,15013,8685,4109,384,5915,5719,13244,7932,10836,16005,15971
6495,7299,13560,5628,8062,2418,13506,3629,334,8751,529,2571,11614,2846,6780,11832
6503,977,2110,3115,2128,1900,2365,1150,11411,1438,2651,2263,1748,2770,3640,2302
6504,1130,2575,2574,2322,2579,1616,557,4456,1593,2319,2223,2250,4058,5007,8989
6508,11486,8328,4744,12010,5890,2915,6437,8792,4002,3979,7685,265,914,3196,8579
6509,6030,51,5215,866,49,1022,1359,3172,549,6890,5527,124,5744,7405,918
6513,1079,3419,3540,2985,748,6201,7422,11989,5938,5211,9041,4657,2053,5733,7061
6516,1584,6822,4949,4831,2221,3009,3372,6693,11608,1875,10576,4803,10524,3582,7942
6521,6233,8011,1275,2698,11608,4065,14545,6664,7555,3726,8172,9661,3720,3940,2626
6529,2570,4079,3274,2582,3510,3039,2583,3511,3630,4629,3262,1507,1978,3758,10333
6531,791,2360,726,6034,3303,7327,4069,11480,7555,10037,8863,3720,3940,10552,1612
6532,3663,2255,4821,4219,4206,5013,1526,3328,2811,781,4049,5070,1693,4011,5664
6535,9354,6836,15076,5418,11282,8571,8049,7728,3263,3356,7755,3374,10283,11040,8615
6539,5492,1330,145,4845,6524,11626,3662,4889,13502,108,471,419,916,8067,162
6540,2238,12951,3130,3102,3821,7829,3589,3640,4633,2867,4421,5659,6553,1953,4013
6541,5997,460,5071,4129,2482,3123,9688,9807,2148,1404,4063,2819,11708,8168,1055
6542,14079,2706,4325,1702,10074,5171,5204,9130,2289,2977,3630,1792,1947,2302,9025
6544,2682,1898,4960,3713,2831,2848,5263,2259,12804,10701,13920,1570,3499,2274,1480
6546,5705,6185,14306,11309,5637,1525,5609,3595,14051,5293,3318,9205,8814,11119,1826
6548,13574,7608,401,2840,12756,5765,11779,5218,6218,10003,3190,5418,8265,2531,9699
6549,14226,2010,7138,4305,3370,2603,3127,11118,3284,14186,3356,6263,14528,1474,5955
6551,10524,2541,2694,3012,4507,2498,2753,6367,1841,3557,13770,4846,5890,6674,5037
6552,9166,2247,2186,869,1677,1022,15579,9473,6521,4957,5744,1845,10520,1873,3172
6554,4236,2486,4103,4934,9915,8671,9103,10546,10879,10427,8030,4461,9752,14048,11426
6555,1675,10463,15,10472,1139,9783,2091,4291,8843,14695,10958,8025,8445,9527,2492
6558,10034,8221,8119,14655,2813,15215,3537,3983,13306,2312,14081,13428,13824,10203,13317
6559,4036,3116,2191,5570,2158,3304,2529,2580,3345,12275,7524,1642,3072,3083,2379
6566,1505,7309,6003,3859,13335,13025,13180,1421,9532,15351,9577,9592,5270,790,6394
6569,11486,3223,5325,7938,1784,8792,10396,265,663,5475,60,11285,1540,13413,7374
6578,2168,2603,2613,2425,4987,1160,3469,2117,8433,7056,15076,13368,1114,13810,1027
6581,2609,2618,5524,1937,2110,2249,2826,2631,1750,2373,2260,1558,2302,1150,2823
6583,1344,2479,3725,4007,3296,3669,1861,7091,760,1996,6302,15553,2731,11282,6527
6584,1344,2478,3725,4007,3296,1861,11695,14714,5654,11651,3669,4429,6785,7354,2797
6607,4419,3973,4517,3514,3169,4130,4376,6389,1902,6063,5894,6794,9188,8869,10260
6608,1198,9140,1275,958,6690,2200,2093,7902,2607,2084,1403,16045,6230,2326,2622
6610,3347,2531,3170,1055,2462,460,2493,3810,10945,5938,4538,4975,6876,9493,3772
6613,4183,1665,9130,1155,977,10451,2232,1438,1768,1795,2763,1482,2212,8023,1961
6614,4246,3513,550,3366,3400,2922,2629,6521,3657,730,793,2037,607,3047,11749
6617,3236,6560,15458,13355,2441,2951,2035,2046,2934,6643,7061,3146,5416,11923,15220
6627,8844,9103,8030,4461,10427,9752,14048,2470,11229,12378,1742,13064,15473,14856,13062
6641,2488,2412,6533,14290,2522,8149,10753,1269,10040,3147,1973,2223,3630,7471,945
6642,2412,2487,1973,10040,1149,2223,3630,1979,667,5910,10333,9217,3951,2637,9562
6644,2509,2960,3611,3279,2553,3791,5898,3627,5922,5474,3008,3310,3456,4997,2667
6646,3646,2185,571,4363,3582,2357,3342,1543,2792,12967,12459,6397,1171,285,1002
6647,4478,11761,7660,9991,1026,9643,14175,12724,6260,4781,14997,4619,1116,8959,8788
6653,683,4491,1006,3514,12303,7102,2895,9174,1675,1181,3009,4144,10042,6390,6693
6657,5501,6055,2858,3251,11738,5938,7059,10945,14792,7736,6070,1031,6540,8038,1421
6660,2709,5600,3275,15209,6323,4744,4064,13092,4031,3957,5632,5786,5506,12112,2634
6663,6514,627,1069,1435,2943,133,4035,5179,1068,1337,140,111,130,567,3633
6668,2953,2458,5070,5131,4528,3663,6833,2955,2255,4821,4219,1107,3119,4547,2786
6688,6171,690,14797,446,3053,3255,4156,12704,13832,1211,3276,3447,2536,3135,14461
6698,1718,2662,10524,1841,4805,4458,1711,6367,3557,5170,4113,1179,2468,4291,5037
6707,6671,5715,12497,4711,15050,7045,15372,5996,16000,7702,5170,14043,3248,5679,9079
6711,4540,3578,3281,3359,7247,681,4923,1631,985,504,14190,11860,14680,659,15497
6714,8706,7787,3696,12566,6050,3497,3005,2049,13104,6436,7265,799,14713,4334,789
6718,15190,1428,5493,15552,4329,7288,823,10946,4890,15427,6561,5347,390,9453,15063
6719,3141,74,3905,71,67,6342,3761,68,616,70,984,10891,1978,69,4013
6725,3470,760,8502,2436,2094,2521,5061,2199,2106,2527,4200,5487,11385,3546,6844
6731,2120,1347,4849,2172,356,14528,2106,2613,14466,2427,2981,5774,2976,2176,13368
6732,7898,1453,1768,1171,2238,2137,5713,1665,397,828,1020,1767,1972,3878,8185
6738,6977,10022,7274,682,5156,3986,8054,8961,15425,2660,2705,10090,9055,439,621
6742,3789,4805,8680,11949,3100,1272,4850,3616,2691,4368,703,1450,4477,11657,7444
6748,3611,3310,10086,14497,4550,15174,14851,450,15911,10430,15924,6666,14094,2960,7781
6749,2984,9700,7105,14310,2329,12408,3560,9472,1461,8655,4870,3261,7020,10877,2519
6752,1730,11342,9374,6222,2180,7884,3975,6553,3712,5574,5037,3368,6517,10576,5232
6764,3526,2199,2106,11385,760,5312,2436,1706,4029,4874,780,3397,2118,5083,1222
6766,1364,3012,1805,2541,1769,4507,1569,2753,2694,1232,5171,1759,2779,12948,3845
6767,3520,930,2623,3290,7363,1848,12865,2651,2863,1818,3640,5455,2305,1715,4796
6778,1781,4911,4093,8962,1868,8478,9233,6210,7990,7424,10565,12140,2016,4516,3556
6779,5225,6869,7946,7141,10635,8076,3484,10646,8110,3235,7155,7156,7182,11589,13997
6787,3224,1349,2572,4039,12222,9237,3819,10421,1291,5086,12144,1502,7491,15421,10895
6795,4646,7632,9972,7743,3301,6810,10407,4302,514,10524,5181,7740,7982,10585,3844
6798,2510,4334,12408,8655,1064,10150,7020,10877,2119,1627,13170,13171,13159,2935,518
6800,2169,5995,11958,4603,2885,934,2219,9204,10687,14517,7392,9505,11295,1771,12227
6810,760,2436,2199,11385,1706,4029,3397,780,2504,3470,2118,2204,1759,2206,2106
6814,1665,4503,5713,2487,2537,13920,2763,1928,3083,9217,1252,719,2699,6533,4908
6817,2919,3255,3053,2061,2553,3791,2524,3447,3276,2536,3135,6150,7680,2562,3108
6819,3276,2523,3255,3053,446,2061,3447,2536,2562,3159,2045,2553,3791,2919,3124
6824,4881,3036,8083,7393,2060,7617,3755,4685,1164,8736,5699,12441,3267,5200,9997
6830,1843,9732,10657,12738,789,4999,7613,137,3535,4154,3025,2189,11069,714,185
6837,2094,1915,4242,5061,935,2850,4987,1727,1788,1920,4051,2504,3470,5023,2299
6841,1659,7103,631,2199,4297,1818,7262,3389,3628,9992,4646,6693,2436,11747,6367
6861,11010,3029,12676,2212,8023,1061,3067,1889,7524,1478,489,12251,2058,2107,2389
6866,4214,2919,2960,3255,3053,4550,2523,3447,3276,2536,3135,3058,3279,3744,7680
6868,7868,8038,5218,8190,6218,2482,3347,9152,10003,8265,3694,6009,8996,9699,3024
6873,774,1281,710,1293,4975,2934,1969,1074,777,5650,6923,3220,7001,6903,1731
6887,446,2536,3276,3255,3053,3791,2553,3447,3124,3135,437,3614,2562,3108,2061
6891,714,3309,10515,13809,7613,6231,4435,12590,6373,7496,11383,9814,3025,5314,2227
6898,5202,2952,9134,6068,7025,6461,3143,5973,2975,8411,5500,3494,5351,6888,4690
6901,3255,3053,3276,3447,446,3791,2553,2919,3135,2523,4214,7680,3108,2530,2061
6914,5713,1252,2644,4503,14614,2114,3131,2156,334,2183,2645,13920,13615,1928,1102
6916,1898,2848,2539,10701,262,2682,1238,2274,2831,4954,4960,3091,1819,12275,3166
6918,1914,2538,3166,2892,2348,7299,528,2298,334,12779,1819,12275,9668,1005,2537
6919,1763,1983,1785,2423,1622,1778,2666,1308,1215,1172,966,2648,1012,2337,1041
6923,4507,2753,1769,2623,3012,2694,2863,1866,930,4244,12599,2468,6674,13034,1364
6926,2278,801,2279,2194,488,1416,2367,667,2637,2764,2650,9668,510,2298,7015
6927,3651,1196,6608,5511,6268,1146,9133,6676,11792,7225,5101,1410,7532,666,1151
6928,3034,3033,4386,4411,1732,11334,4724,7299,956,1269,5921,4908,3161,3131,2647
6929,9088,5511,4352,8128,5101,14280,5614,6955,12118,4736,6608,7977,13189,1196,5108
6930,3645,12336,3573,4938,6172,1878,3001,2784,1754,1698,3945,1978,3087,3758,10891
6931,4365,11191,6641,5017,5605,2654,799,10164,11467,5333,110,293,11053,5935,9425
6932,3737,6846,5655,10878,7825,3101,2613,6052,6232,2935,9017,2071,9928,14624,3048
6938,4580,3083,4908,5865,4235,1992,2223,12719,4633,2947,2418,2827,1968,6995,5524
6946,11397,13189,3922,6676,5864,9229,9172,12118,11464,5913,14557,4352,7977,10527,1633
6953,5169,6311,6773,1612,6036,4201,5137,952,8947,9362,5612,917,6511,5998,4851
6955,14853,2598,9882,3040,10001,14304,11157,13048,2879,10549,13219,5949,10445,15026,13345
6974,3791,3108,3053,3255,4156,2919,3276,3447,3124,2536,3135,690,5721,2523,4214
6976,2195,5638,8510,5578,4580,1978,7965,4221,9775,12719,10707,1642,6995,14290,2646
6977,2558,2559,1332,9744,948,908,1664,10731,2299,5120,2850,82,4177,824,12530
6978,7531,5966,7832,812,7909,7644,15746,805,14550,11359,6205,4968,3809,11148,1670
6979,4948,11033,6488,7441,10006,4583,5345,9848,11894,11864,9911,11393,10511,7282,6922
6980,2559,2555,1331,1332,2770,1792,2263,5129,1150,4178,2291,2824,7820,4694,1665
6982,2558,2555,1332,909,4295,1325,1327,9744,5086,6165,3047,9682,1331,1569,3603
6993,3860,3128,3275,9912,8558,4605,15721,4270,6497,16031,1530,1140,6934,442,599
6994,5650,3293,6923,3099,915,8569,1293,6170,3220,5134,1278,271,1117,2934,5598
7008,4214,2061,3791,2553,2523,3124,3276,6301,689,3108,2530,13459,3743,437,446
7033,2822,2388,2998,2043,3091,2393,1972,2153,2348,2820,1755,3247,1102,949,1939
7048,4340,12177,5298,9658,9518,4488,10756,12204,5831,2229,6123,9485,292,14437,5125
7051,2232,2788,3083,1751,1570,1877,1940,1024,2379,2637,2774,2231,2380,3067,528
7062,10847,12067,1871,3428,2932,7422,6201,11989,677,5211,4139,1065,3694,7515,12103
7064,322,7671,7077,7623,6112,7887,10587,9398,512,5521,4606,1142,7953,10161,6858
7067,6294,5371,4947,5127,804,2701,3473,15098,10714,564,3185,9199,5401,11618,6856
7086,1702,3761,6412,3554,10891,5204,1701,4918,3160,1947,7536,949,2610,6995,8751
7089,3510,2583,2456,3274,2582,1507,4079,3039,3262,3511,3630,2223,4633,10333,6342
7092,13506,2892,529,1964,8062,2133,334,13560,528,2990,3499,12061,14496,7299,3166
7097,1362,4775,10024,3388,3642,1779,2922,9318,1378,3047,1614,2121,3786,1070,1317
7098,8514,4102,3328,3712,5541,4776,3663,2255,11511,4821,4206,6911,5013,1526,9965
7103,2575,2579,2322,557,2450,1130,1616,6781,1593,7898,1453,2974,3589,2506,4492
7104,2574,2579,2322,557,2450,1130,1616,6781,1593,7898,1453,2974,3589,2506,4492
7106,2667,3216,3219,2376,414,1657,2165,4168,1800,2496,1316,5254,5448,5392,2642
7109,2779,2825,2770,2693,2824,1755,2823,3013,2826,2443,11411,1750,1748,1886,4887
7114,2311,3798,3262,2291,4325,7535,2748,1959,830,2593,3039,7476,1978,1880,2210
7118,2575,2574,557,2322,1130,2450,1616,6781,1593,7898,1453,2974,3589,1970,4768
7138,1877,2298,4580,2379,3083,2297,528,12804,12275,2682,1570,3924,2664,13920,3116
7164,1837,6791,3196,4061,1839,3722,1722,1213,13384,1522,12915,6091,2078,5034,5767
7176,2570,2583,4079,2456,3274,3510,4629,3039,1507,3511,68,3262,1978,4124,3758
7177,2570,3274,2582,3510,3262,1507,4079,2456,3039,3511,2223,4633,2332,5524,68
7181,3196,12915,1202,13454,11567,2842,6017,3722,7521,4119,1658,1925,3716,3969,1220
7182,761,1540,2273,224,10315,1365,4222,13847,753,9481,16031,4780,6266,3069,6420
7184,8152,4659,807,2875,7452,10472,5641,3120,160,1394,8003,4972,1731,8898,4295
7204,5580,3005,4925,5876,14359,3946,2870,13033,10032,4752,9955,652,14226,1428,12476
7215,1941,2262,3589,4283,2212,5986,4098,1922,5638,2259,2986,2137,2963,4385,3083
7218,4373,8512,5567,12883,5459,9371,331,9465,4001,2303,12230,3221,12545,4023,4149
7239,10516,893,5911,201,662,5232,3550,3483,7606,3691,6111,6298,2185,3646,615
7240,13654,9012,1013,13141,14766,8328,14294,14980,9523,8682,14025,10049,15136,4848,7033
7251,1768,5662,1792,5129,9025,4694,2824,7820,6412,6045,2826,5854,1804,5171,1978
7255,1978,4325,7535,2578,3039,7476,1880,2210,4124,3758,3793,1558,4326,2250,2223
7256,13244,15767,14874,7365,12770,15142,10159,9399,2222,10225,3801,4982,8166,5930,13990
7259,1894,1676,15926,7336,5767,15142,10159,7691,7854,12770,15203,9399,7240,7365,5496
7262,983,3757,760,1692,4190,6282,1807,3109,4575,2607,11282,1706,11602,2171,5721
7263,11189,3050,748,3767,5239,10375,11954,3312,9836,2035,5485,3743,12520,7735,4775
7270,2149,6852,13048,10445,6937,9200,13235,2552,8914,15718,12101,4308,880,3953,10308
7290,2217,2076,4338,1812,7159,2095,13758,10408,1619,10308,6386,2246,11133,1246,3952
