id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
334829,16010,11518,2801,9834,6544,17085,4786,7570,7113,9505,3922,137,10420,7656,4405
124968,3161,3574,3835,3253,5857,12704,5300,8603,16562,15720,9114,16654,10818,3612,8411
256918,17227,10217,12188,3154,9552,4905,3484,7808,6912,2691,14964,14208,8620,5616,8756
2516,8913,9883,10416,4675,6354,4570,6089,6255,6865,4817,8808,2878,2798,7802,7554
1017,11774,2892,9239,9856,13322,11436,13837,12958,9831,2136,6664,12472,9872,9601,4009
6050,2508,6120,17058,1503,4402,12112,6532,5865,5571,5128,13401,10718,4337,7149,6886
252854,9839,3861,11063,11024,11823,4191,8059,868,325,302,3463,11987,10718,11086,7893
827,9942,10346,5842,7682,10085,10029,3420,8933,14304,5525,12026,2859,11210,3955,1192
22398,3145,2895,3070,5350,15429,2649,12899,14096,11450,8783,2902,15953,3200,6019,13831
172546,6103,7927,11437,17259,12535,9424,3233,13680,3347,13721,9225,11714,6238,11518,10111
241491,12902,8903,14500,13483,8353,13373,8192,9292,3897,2558,5050,12376,13569,12688,12856
40770,14669,4067,7800,5348,5475,5132,6243,6958,7656,3638,3775,7105,6636,5385,11774
166158,5197,14312,14035,12532,11999,13118,13679,12692,8710,14696,7050,6019,11356,12190,13930
36888,5025,8889,2194,709,3272,2348,7682,1919,12026,8760,15070,4865,2055,1457,11152
192638,13679,13938,2394,7902,4508,13036,2303,16157,10752,16181,2684,11161,1527,1321,2719
343433,16912,11226,9347,11327,2568,9920,13710,4243,17125,7123,9287,12324,9237,11958,12384
162559,1229,844,1276,2056,9208,2879,1115,3963,15987,2749,4071,6266,4304,7159,5930
29773,12511,14945,14634,13217,1261,15244,11075,6907,14488,13795,7406,12702,12378,11236,13921
41569,3107,9894,7003,274,2936,13518,647,1116,12547,2655,2166,13266,6485,3130,16324
267370,2136,16338,5161,12973,1550,8299,4138,12958,5678,6316,11535,8802,7932,4931,9643
155708,2388,3279,15889,11079,11463,7660,8751,5461,5825,5009,3512,7811,937,11829,4634
19301,13183,4493,12628,7462,6212,3350,10325,8878,5039,5280,1164,11597,15270,13595,9940
79073,6792,5377,11981,9105,6417,5193,1659,1603,13169,4694,3352,10714,8840,4123,16277
344697,2947,5241,4566,6701,3435,5839,8829,6844,7140,8017,6520,12488,7554,6146,3671
188530,3742,16249,3675,13688,8145,14074,12493,16700,16104,1413,8227,10153,5167,1703,15069
464,7214,6345,7427,13455,8278,9538,14513,11964,1888,14454,1619,7396,7672,6455,13813
306680,8192,12902,12267,5050,12376,13569,13373,9292,8353,11051,13542,12368,14736,8903,11669
108831,8874,13396,4542,6345,11603,10118,4938,978,14616,11635,7508,4028,10211,13813,14660
339289,1861,8483,7929,7422,6137,4248,9034,16583,1748,2375,16723,15977,9777,7750,14004
254188,335,3737,154,7070,7334,1637,3675,16249,285,2253,6286,12191,11527,9933,9269
329484,16252,11898,16518,8048,13000,6310,12431,13014,3654,13398,1845,3029,15847,12822,5052
8124,8343,13975,5956,14043,13672,7503,6191,15269,7423,11814,3210,3775,14425,12501,16006
381327,16253,1656,633,5502,8768,12999,5084,1613,7210,4738,8609,14170,11625,2615,3542
320819,1346,2376,14136,4731,8710,9278,5197,13645,4957,16983,1119,11147,7516,17077,6468
168433,11728,3704,3173,7105,9958,10577,7692,13237,676,4978,5099,7570,5679,9920,9424
296063,6974,8008,8904,14381,2595,2503,4800,4294,6924,9895,13959,10182,12923,7064,2610
352596,16254,16552,8504,16210,3049,4393,17050,5975,1359,17054,6068,3547,16242,1333,12185
203102,3386,13303,6201,12268,15457,8351,2343,5192,15752,13379,13310,6221,2272,11016,12419
377704,16913,11273,10938,9280,1903,11016,10454,8364,6625,17088,2496,6173,669,122,9190
177939,2418,9289,4469,9924,1273,1047,4775,5875,7278,4608,5392,8138,9333,4534,2278
127095,11520,14465,13266,3088,9378,8710,13498,6928,14130,3937,16530,8177,12124,14796,11584
25729,10499,10568,7982,5028,14213,7829,7650,7748,4364,12988,5836,4607,3964,8203,12442
255805,1391,3088,1066,11591,2786,7747,16251,3711,15946,12594,16230,3349,4493,14465,3347
368465,7078,11635,13813,11964,8788,11804,7214,1143,10253,9202,6753,11468,3092,5767,9027
177197,3092,13816,4054,11964,12471,12050,7214,6455,5059,13813,13846,2247,9846,10022,14596
270956,3803,12364,8128,7282,12472,2781,11014,9925,6940,5475,4703,7849,237,4900,1337
66855,6987,5265,9017,2215,5031,16487,7521,7262,6341,16424,6945,5107,2101,7179,10486
383459,16255,4969,9062,7313,10109,13019,3394,3885,6820,4676,1839,7504,6178,2076,6190
371535,16256,11538,12627,9901,16556,8526,13826,6140,11041,7608,13681,12811,3793,12865,12762
180602,1964,10252,9480,13557,16410,6106,10206,13765,9790,15847,16614,10017,2996,13697,2546
204837,1625,1189,216,1282,11430,6481,535,15349,6721,15611,4246,15038,10962,13130,8926
214,5320,10527,5615,9048,2742,8793,12497,7705,6436,14044,14136,4706,16316,17215,9613
176565,12399,14964,15527,14891,5575,9528,8518,10412,4571,8377,13574,7830,12187,10398,13027
251442,3642,4974,8656,9948,14116,3911,3613,12187,6475,6827,9962,8718,10730,13083,16242
269618,8803,3887,16916,1098,5315,3952,15847,13948,2996,3318,11982,8086,1076,7211,11270
19996,11382,10135,9855,9434,9676,13004,9754,6595,11880,12904,13069,12511,14945,13248,15150
3267,10736,5410,10125,359,10701,8712,916,12182,5533,14323,1525,2415,346,996,6430
286344,4297,1129,1681,12090,8817,1053,9126,9019,10942,5762,9506,8450,9279,3520,9343
257198,6333,13341,8496,6290,5450,12970,11814,15885,11496,13771,1134,3343,4358,3603,4067
140951,898,2330,2720,1325,1013,9312,2109,15821,3596,2735,15762,3532,2328,4070,14395
360617,10124,17017,5485,16117,1628,293,437,16761,2849,15920,8790,283,15935,16056,289
15369,5978,4936,8291,7281,10543,9819,11134,7829,882,8298,5922,5019,15849,7585,16489
174744,5861,5599,14043,12781,13488,3929,9702,7889,10232,10760,4653,1975,7745,4089,3744
23604,10149,9461,13322,13837,11519,11774,12472,2480,7099,17123,11731,8710,9239,8884,8897
381078,16257,9276,17205,5133,16226,3285,10358,15561,11611,1125,16089,14165,5881,16396,11703
282418,7452,6841,17102,14955,5012,7038,421,1989,3928,15794,8954,12587,12736,6964,16460
117942,4458,7621,6788,14047,14298,9527,1056,12685,3848,1938,13150,8102,2788,11741,2271
108044,12259,9962,10752,15289,13158,354,15527,12732,7568,11488,4877,15412,8966,9258,11265
367351,15514,14128,14360,15320,10382,11127,15373,13688,8227,11623,15075,13021,10292,10266,9591
251420,8025,8809,16383,5704,8351,13472,9854,14975,12059,13379,11999,6572,3725,13466,8178
325096,1811,3489,6126,8581,16951,4307,5870,8344,3514,10532,2465,6180,10666,11042,9725
189848,6279,10797,7401,10444,8895,9537,4870,13412,2129,4406,7409,11132,3521,4304,5930
20806,4917,5625,14269,11356,2409,12343,12209,4840,5116,4024,5751,15993,4111,3041,4243
140343,3236,12169,15790,9519,6268,551,10654,11828,2563,9556,532,14910,13182,9150,964
336195,7297,546,61,1575,10216,17138,7455,2835,8955,16577,1477,2026,1384,9581,6538
378983,16258,5338,11921,16981,4920,8802,5299,4448,6835,16014,13398,12956,8147,13751,5302
276997,12421,6650,6091,8040,13970,5869,12662,17114,6997,17139,7500,15875,9425,4402,1848
135243,12422,13498,7028,5284,10844,6685,5172,7113,8357,9751,5251,9505,4709,10420,9205
155122,6118,5654,7234,10746,7237,10521,3104,5464,3183,4393,5611,7199,7820,16503,6650
411255,16914,12051,12623,10763,14791,14805,4690,17061,6186,3907,12698,12346,9997,12794,13136
99875,9451,13538,13443,2668,7471,9993,12020,12537,10915,13681,8526,16556,13826,10659,12216
333981,10897,15885,9255,4359,9636,522,3573,11608,11582,839,9349,8496,10488,14453,7176
71655,11086,2535,9072,1067,9460,7175,2016,5499,685,13403,8751,2178,9992,985,2205
173341,13197,14249,11416,12960,1298,15198,14966,14300,15350,15348,15449,13886,14446,15542,15633
99358,4907,4466,5822,4273,4661,13034,4411,6295,10352,4797,4561,4926,5001,11190,9508
255360,7213,11137,4230,9035,5419,16359,8703,2223,5899,3549,4316,12777,12639,10778,9946
322010,6871,9734,1598,7902,11405,4899,9048,17192,8835,6819,6200,11525,4243,12324,11422
155451,6024,11519,9157,9518,8017,13131,9659,4906,5506,6234,11572,3986,11255,10944,9987
137776,3899,9136,2318,4225,16286,1332,3089,9435,5796,4636,310,10110,15850,3119,1313
46158,1567,2058,746,674,5444,2487,3263,2777,6309,7118,7432,5691,15148,5683,6416
154173,9807,3758,1707,2781,6940,10837,11288,11297,10446,7282,10126,8734,939,1340,773
344254,2968,4784,15150,14288,2934,7345,13676,14409,11460,10157,16525,8109,14591,4901,6117
39336,5556,2712,2849,1343,17017,5485,1881,361,11343,8343,4679,1643,3744,11604,8635
377449,16259,7443,15157,16749,71,11316,6678,16472,7248,911,11305,7100,13594,9048,1284
38872,4865,11937,3849,5165,4679,7845,6470,5576,13321,7780,12591,6048,16933,4129,11487
309408,13781,5349,2511,16168,5357,16463,7040,6659,17094,17198,9005,1318,6534,12050,6551
377480,16260,10849,16374,5596,12767,14690,7072,11435,14677,6500,17082,13469,11757,8569,8239
181329,5872,7927,14412,14755,13645,11726,9706,10391,4888,9822,9326,5472,17014,10745,8231
356313,1866,3071,2673,3147,1692,2430,8618,16563,10146,1582,9396,2772,4629,16389,5790
165556,1901,10608,3372,10087,4533,13616,16897,3373,214,3408,1002,8927,3771,12606,14765
229370,10857,7955,4967,13183,8299,17246,11229,5192,8652,16484,7510,15824,7778,6221,16979
311930,13062,15847,6351,16425,5343,6401,15932,16741,16026,17232,10493,16685,11549,8021,17165
183896,6815,11793,5903,6394,9113,10361,11611,5804,8441,6600,8394,7413,8373,10059,12730
358284,16261,5984,4890,13994,13614,9362,7418,8782,2597,10139,11039,3215,12026,11222,9959
338,12025,7736,16497,16684,11537,9029,2102,5546,14721,8517,6448,16527,8142,6510,11841
360061,1644,3351,17287,16025,15976,1592,15870,1832,2063,2087,1651,325,2287,15899,12533
56707,6191,2924,9616,4289,8702,5956,5064,3537,2519,4835,4813,13479,14935,13349,13375
367490,16262,16764,560,10691,16653,1137,41,456,547,16810,1727,657,16070,9770,16606
161546,4885,3883,1474,1621,9545,2921,6643,1922,7133,6781,10393,2068,1741,2467,5664
319392,5133,9932,12325,7335,6897,908,2877,10783,10752,16976,4821,8772,9574,2719,14253
32165,10062,9706,12608,2407,16342,5236,7778,1917,10751,8983,6360,6784,4683,2337,16849
34320,12780,10222,4142,7930,8171,13443,12230,7659,11143,12604,12281,9709,13931,7046,11559
216381,10743,8217,10210,5357,4158,8826,13505,7836,5783,3292,5370,8556,17182,12736,9366
257067,13825,14893,10844,13989,15202,13107,10767,3893,12662,11697,7421,12124,17277,15088,10585
257096,2612,12045,926,16076,1570,6778,1746,1310,16792,714,2433,13909,7373,275,2205
270168,13105,2401,8676,6901,11387,2584,6661,10607,11385,14553,11201,7437,10171,9602,2821
18291,14674,7244,15527,10638,15084,14841,12846,11078,5108,6115,10420,1276,11114,13232,10123
25071,5913,7578,5789,8474,5078,7409,13098,4494,4327,10797,4217,5930,15807,10261,8743
340216,16263,3393,16607,9771,7783,17157,1317,1694,5360,3218,4423,5868,15911,1575,15922
117914,5230,9751,12789,13513,10231,14238,12752,14651,12162,15284,14179,12118,15969,14820,13806
183308,5492,7261,2987,7889,9702,1975,9492,9068,4653,4463,6042,3457,2813,2003,12406
185709,10832,14896,14859,2171,16150,11359,8176,14553,11201,7051,10481,6780,3074,1191,10453
126008,3574,3161,3253,3714,5857,16562,8603,12704,3612,5156,5300,10591,6087,1417,2046
227545,14293,14182,3165,16218,12178,319,11256,10637,12709,2503,4581,4800,4294,6924,10777
341573,3147,1582,9396,1866,1374,1958,3071,575,3811,2673,1692,4547,2430,8618,16563
21641,12816,9857,13681,11774,4193,12503,12762,13443,4052,6821,13784,10411,1585,8630,6140
272993,6749,2284,2303,16157,4243,15993,9559,8678,7269,11476,15231,4107,8724,10621,10545
172540,13157,11237,6063,13866,11518,8880,10621,3463,11255,5135,5607,16376,12100,5009,14082
180198,7090,8102,12235,9835,4685,6237,10356,6383,1441,12777,7213,7825,8095,16521,16671
238094,7799,12191,8980,12098,17045,5919,6144,14637,10138,10153,12703,14358,13620,11492,5258
256707,3696,16911,9987,5114,14489,4942,12919,15809,1061,9254,1059,9157,12598,9258,15145
329,6945,7262,8254,9279,9017,2435,6968,6610,7542,6503,6341,16424,11151,6756,13707
299702,7319,16278,4151,11944,2158,16915,3875,2421,11092,3358,10849,9255,5596,16374,8173
76674,10035,10442,12109,12881,1537,10625,776,2545,7582,10192,13825,12162,6665,5388,1119
164840,12547,12532,13118,14212,14740,15026,3576,15941,14269,14668,2869,4840,5116,4024,5751
270836,4458,3664,14298,7621,8102,11741,2788,2994,6081,1556,3701,14047,15773,9036,1770
180325,5169,1468,9783,3807,473,15953,10388,15765,7667,7283,2649,15924,2514,1516,2625
293959,9252,4814,5431,5917,8759,17191,5730,13025,5879,8011,10306,11279,8067,9320,15748
199223,10966,11079,6693,10256,1340,9533,11412,3512,7811,2954,7857,5114,10454,12050,8055
186721,9274,1263,5192,11614,2163,6908,2039,779,9264,5215,11711,1899,8329,11828,15491
165662,7888,2190,11494,11265,3471,4002,11893,5471,13544,5871,12213,3447,12978,12857,10794
314577,3395,3678,11179,5458,9336,7302,16475,12551,849,2518,14689,7664,16572,8868,9531
333553,490,1321,8189,1774,7324,7921,16510,11405,9905,14035,13036,2303,16157,12052,11161
172225,2198,3287,6116,10483,15563,4073,4839,16539,8352,10304,13311,12300,8535,12295,12547
368119,16264,6799,1354,16889,3201,17234,10545,17198,9005,13284,11095,15826,12857,12978,3583
160418,7204,4689,13261,4607,11972,14981,6838,3438,12322,7017,7208,7299,8379,10557,7349
129122,3144,6839,9969,11303,3890,10557,6443,8601,6739,9506,7366,10517,10635,7571,1681
43307,8832,11654,10698,8830,3319,7517,7598,4280,9344,632,2228,6983,15085,1802,5355
235544,868,2420,14570,846,7231,3499,2371,3719,6362,13727,8558,11987,8472,4274,3322
40444,13498,10694,12816,5060,10621,11914,9133,13681,15464,9216,6055,13202,1000,7962,8981
283095,3303,12840,13723,5273,4309,15932,16026,16741,13087,5408,8815,11305,7100,7443,10202
34127,9783,2649,2175,6606,2211,1516,2625,2609,1198,6613,792,473,15953,1116,15765
18985,13392,8211,9592,10099,9731,10524,5156,11303,7650,9126,10480,5069,2290,11626,10163
79131,1185,2354,5237,13720,4621,14731,14253,1003,13255,11037,6521,13079,15422,6886,9911
12681,3374,14054,11336,4636,5216,14524,2490,3347,4493,5944,1914,2579,11652,9109,3997
341165,12215,204,4246,535,2841,1282,8926,14291,11434,13079,14563,7007,1625,12415,7971
626,7945,7060,2718,8668,6271,9715,10430,5178,8769,3693,15728,12255,4490,13187,511
322524,3,546,17217,9650,16388,5784,9930,17223,11,1477,21,2026,85,4997,16989
307844,917,15847,4103,16415,6219,3808,7711,16495,8021,17165,6310,7931,10506,6045,16407
147116,4659,1799,8351,2693,6663,14150,14061,13907,14431,16058,330,1310,16792,3610,2343
267304,5659,1669,4392,491,5629,2194,8889,8076,11152,4941,4061,754,2479,13266,15134
242667,4613,36,16747,6332,17008,5401,3538,9366,3512,3112,14395,9630,2114,16835,4641
388476,16915,5739,3845,9925,2118,16836,2185,4591,3309,8134,16774,828,11895,12526,1748
205477,3117,11255,7269,13013,3166,5040,12792,4510,7602,16491,6268,6198,11237,14374,5134
11949,9079,12110,13195,6352,10228,5513,12908,9047,5901,7232,6756,2281,4475,9085,2607
1037,5798,7300,7987,13943,9049,10019,13889,8923,2277,11547,9154,13280,14538,13482,9464
18500,4600,12433,15711,8862,2515,13186,3544,12783,13932,4822,12621,8187,9119,13639,2997
258451,3250,7740,2809,9273,10850,16656,4594,4350,7320,2637,10080,6327,6358,4935,6717
247160,15171,5258,7522,13865,5469,14770,10724,5778,12963,12096,4924,5384,7034,13852,15083
299571,2466,3183,1588,10809,2306,13136,7395,5698,6624,13134,3952,8574,9684,881,13759
161547,1621,3821,4885,2068,1741,1474,9545,2921,6643,1922,7133,6781,10393,2467,4435
205907,8017,8211,9660,8716,435,15855,5506,8028,4675,10416,7156,5630,5156,4518,6354
4505,3394,6178,4969,7313,4589,6971,9787,2237,6820,4676,3760,16255,17269,13236,2647
37231,12031,7166,2146,4835,12052,16479,7439,5999,12108,1551,691,2066,10397,10590,14387
373577,16916,1098,1076,3767,8803,5315,4400,11270,14815,4393,16585,9102,8504,16552,3749
300664,834,2040,866,16130,1885,289,16056,2849,6150,789,16772,11982,4919,3918,5418
313963,7293,11774,10852,3921,16959,4531,1973,14476,16713,10260,11436,1782,13537,14805,17155
18460,6489,8704,9126,12815,13006,6839,7366,3144,10517,1840,10557,8601,10478,6153,7941
700,1417,2761,13392,579,531,4583,5750,6255,10142,4824,9660,8716,5882,1431,8291
298282,2896,1582,9396,4772,1374,3071,1958,1692,3147,2673,2430,4547,16563,8618,2646
139245,11436,13430,13139,9601,10379,4889,12757,14086,16673,11148,3215,10653,11535,2892,13872
173047,12547,12532,15941,13118,14212,14740,3847,15026,15891,3576,9808,14269,8312,13899,14668
205885,15841,2774,4020,10272,12652,1388,8612,4260,4945,675,9107,6933,16027,17288,14301
314421,2874,14609,2584,11596,15887,840,870,5643,3649,12651,15044,14553,11201,15661,994
236245,5261,15891,12902,3723,1853,13373,12955,16348,5323,15481,11051,10135,2549,13147,14320
266448,5451,10943,4517,16345,5262,8911,4512,17277,15088,7697,10638,7043,16049,104,16215
175695,5438,8021,17165,9435,16425,6351,16933,4129,3801,2072,16831,7469,6183,9485,310
269041,10569,8102,15528,6383,6237,10356,5229,8997,11977,12184,13260,13681,9879,8859,12543
344338,8383,11809,15597,8160,11086,985,9992,14110,13808,7966,5864,16394,10007,10884,5260
83040,3605,6031,7466,5666,9520,4429,6491,277,7422,1630,10587,13421,7949,2734,7806
247436,3384,8355,4989,8153,8240,9516,7861,5770,5488,6361,7226,6545,9138,15867,9100
423648,16917,13284,12978,12857,7557,11140,6676,5828,9189,11494,5197,12495,6019,13930,9179
160903,6180,6369,8581,6021,5305,3489,5223,4065,2349,6134,6107,9718,6114,10666,5814
102148,9966,13619,9125,11856,1883,8301,6151,4274,1568,1371,13457,4045,7344,12676,9465
244330,6835,3950,4103,10987,2546,2306,2704,2378,4507,16304,8802,6232,2852,4580,13136
193668,15956,4728,12738,7836,36,16747,12736,8217,10210,9366,6505,3185,8139,9410,8542
319135,11768,11234,10320,6424,12087,6972,1974,10828,7884,5960,8482,13330,12429,6780,10481
365742,16918,7429,8248,10547,16478,7348,3663,4342,8669,1163,13596,7639,17145,7002,10196
256705,1331,8680,4974,1092,3766,10730,8656,12185,8519,8828,3642,10612,12187,7201,16834
96713,15520,11535,5291,5029,11491,3683,12572,11436,13658,4636,11090,15261,14427,1551,9848
299371,2610,14448,15400,8482,11088,16669,8959,3071,4118,3652,4256,6424,12087,6972,16967
331059,2916,3368,10865,3235,1871,4293,11852,5686,8370,1654,10432,1075,3742,335,12581
142830,10412,9920,13990,4402,11060,3421,11095,11540,1508,16423,6335,13445,14143,6268,10340
22278,12915,9978,12287,8396,16543,7050,13912,3275,12729,3753,6200,10288,1181,12857,12978
246228,4794,1296,9935,4193,7846,12814,13538,15555,11013,8242,10694,11166,7774,7687,12812
179071,6690,8518,13948,5140,7937,12422,2011,14244,4634,9242,12618,7154,14701,12605,2106
284229,1616,7506,9149,6184,1226,11831,16522,8097,13443,2153,10128,10996,8917,2861,3669
95234,5651,8928,9607,2369,11738,4489,12644,15294,13565,2056,11783,13851,13118,11174,11164
254619,10124,3889,7932,5608,6847,6186,17061,10549,7293,6036,13083,11436,6323,16316,4706
164702,11237,4876,11518,17085,6544,333,13990,11192,9690,4659,5009,15732,8751,4786,7139
6541,12961,5495,2614,13171,13800,14383,3242,1215,12114,3946,12554,11071,1562,6416,11855
341416,12503,15702,16556,8526,2991,13826,9328,14870,8981,11808,6969,12264,12462,13681,10699
271512,12190,5197,11356,12464,13167,12644,14359,9734,14796,12065,11422,7736,16497,14165,3669
276004,6653,14598,4691,2898,9387,13470,14725,13902,14024,92,16048,1399,11161,16721,15948
328575,5645,13648,6586,14123,6676,16730,15995,10555,10076,12774,16312,4662,6597,10175,12050
200171,2700,6964,16460,1203,2342,2057,2820,7452,7038,1989,4621,4123,16277,12736,9366
422,9702,7889,9646,8009,1975,4653,7745,5341,7580,4089,9211,6042,4779,2526,2003
41003,8520,5091,1605,2963,6210,10435,3075,11946,8710,15818,15244,4248,11236,10900,336
216856,13947,14949,11999,13434,14669,12884,13203,14941,13129,13087,11195,2463,9764,11526,7586
394127,16265,12100,8767,13125,9539,9976,5580,10639,13565,14193,15501,11958,261,1774,11738
122889,8125,4161,3966,5251,11443,6028,12787,4002,10268,12324,7321,13206,15780,5999,5410
15889,14908,8800,5710,6190,14872,12105,8956,14133,14426,15355,14620,14205,7651,14877,13449
256877,8220,14438,7431,221,5286,13412,11718,4870,6481,13763,2396,12530,431,2576,982
318183,5615,16579,8972,10493,17232,16304,4507,5949,16400,5680,7141,9048,14855,4700,17159
15033,14130,3753,11464,10934,12210,13206,15780,4783,3378,3421,5224,3993,16907,3600,11660
124847,4381,11161,13284,11847,12978,12857,5023,14557,11288,10922,14241,11404,2505,16065,549
393892,16919,1087,907,4685,6383,5899,772,1535,601,8006,7926,4690,8143,15773,12235
215308,5283,5803,1350,8378,7762,16500,14721,11841,5578,6448,5546,16527,8142,8979,11537
231991,13720,487,3000,79,2947,2862,3866,2354,435,6760,5968,17286,16023,7971,685
333372,2163,1266,10477,9789,4351,13870,7229,5284,6238,6690,2106,11104,8122,6962,5580
4090,6105,6070,5147,5027,9382,6515,12562,14894,4607,6218,12642,11970,7353,11057,11956
149853,10420,5580,15963,11696,4603,3421,4890,9834,14203,5224,12568,10412,14130,9127,4162
132428,11237,1799,2582,731,4128,15833,1095,10775,13698,12228,1020,620,7502,6316,3622
2604,13066,13171,6669,12961,15123,2707,3412,12114,8622,15458,11702,3923,5495,12946,12321
142854,14567,7213,8664,2940,8181,6889,11719,9632,8703,12235,9728,6180,2223,8297,10778
37165,6701,6532,7149,5839,5569,9642,4337,6255,7301,11996,8914,7140,10365,4633,8195
343566,14002,7345,11144,5383,16355,5637,13027,10922,3054,9821,11405,10109,4899,13130,3380
246150,372,4397,4103,2546,12001,15932,16741,16026,2378,4507,16304,11980,3907,14224,8181
422374,16920,5980,1617,16109,1460,8633,413,11272,1166,16788,1352,2845,5580,9997,10310
256509,3318,13948,13136,861,16098,1369,2904,3329,6624,3767,4998,8133,7048,3606,12313
353304,11777,15732,17276,14938,15754,12903,9440,12907,9919,9335,709,6355,10919,3293,1738
201308,11852,5083,8980,17045,5919,3842,7799,15298,12186,9044,12867,4872,16978,14623,9429
29410,7791,15818,5827,8339,13925,6082,3068,5025,2257,12770,2569,4099,2632,6210,8081
908,15526,12043,1888,11743,12213,7396,8204,7672,7511,11308,4479,8046,11083,15443,14929
137397,9163,14805,10116,3768,13425,9435,1356,4233,14365,5515,4497,4288,15187,9020,12471
418858,16921,12567,8860,11394,5165,1822,15193,8511,6957,6470,12881,9370,1793,5388,3052
222887,9393,16594,6199,8176,14230,13650,13901,7683,8535,6175,12173,3946,12590,11876,14212
3409,7679,4352,2718,12520,5935,5982,6187,6592,5103,12256,6313,9703,10325,6098,247
37301,12817,12068,12121,14648,11821,9694,7702,9704,9515,7257,6949,7425,11717,13009,11123
56885,1450,15775,6452,7743,4861,12630,4892,15750,15742,6040,1540,2603,2301,8634,5914
241225,4071,1276,2056,6266,4304,1229,2094,1115,3729,844,4714,2749,2879,4750,1545
202721,14928,5994,6442,9776,259,7720,9746,16313,4668,13196,12550,6838,955,210,9452
257435,4157,13375,12280,6920,806,3702,6290,2884,16474,7296,15934,11365,214,16342,5236
65673,1525,8125,3933,4407,10268,4002,6028,13206,1023,15780,4161,5999,4731,15772,5030
292187,4463,1304,1401,1718,2537,756,7633,4779,9702,7889,4993,16404,5976,621,3365
234429,7041,10614,7909,15239,6893,11338,4004,4681,5322,10270,4961,5140,1602,12454,9329
60131,15148,13647,17193,8836,12126,2499,5120,7432,12741,10831,11732,4346,9246,13663,14111
24920,8273,5617,10343,3545,7776,16362,5433,5162,6153,12678,7600,4701,3255,9731,10942
311031,6141,4342,4886,6248,10196,10798,10547,6680,100,7348,16478,4528,16958,6890,9352
274349,11385,9602,6901,8380,6501,9001,7871,7188,8160,10824,12965,6661,10362,10884,12697
4616,1888,10806,11743,8046,7407,7351,6455,12241,9070,1420,8934,6345,5567,6753,12117
349523,16266,17138,7455,4396,1518,17218,9652,1409,1752,2140,11472,3636,16908,9726,17221
154910,2835,497,546,2411,5784,16388,7297,2500,4997,16989,494,4965,7448,1384,4496
24565,7949,2300,7466,9937,10212,10172,7422,3605,3546,9695,9056,9869,5926,8325,7943
317981,3006,7978,11315,4571,8227,14435,11854,8907,1889,15069,13557,8545,14637,2930,2018
97683,6983,10698,1802,7598,9301,8832,632,2475,4280,4779,7876,7517,5976,16404,6482
3605,7069,6992,7650,5836,8004,6471,8111,16537,8314,3989,12331,11956,6860,14894,5994
186864,2423,14016,2296,12181,4195,10958,6669,11127,13556,11876,13059,8968,15512,5623,14589
379583,16267,527,15204,14791,12193,9027,13291,11221,6207,13362,10118,11401,4878,8224,7219
393175,16922,16086,1102,16191,2827,11752,2847,16868,3333,16895,16217,3148,399,9986,6546
34599,9677,11731,8710,14458,2633,7815,7573,6582,10237,7052,4761,14221,13322,5197,6019
252688,11327,14452,11420,11185,11840,12614,2759,2409,5983,9922,12576,4334,5040,12343,4379
3655,5361,14796,4190,5616,9228,7998,15798,3140,9162,15751,4403,15808,4112,4707,4905
6795,10944,9987,6900,3487,6615,6024,3800,1130,596,8017,15271,9659,7077,6349,9996
115293,2567,8481,13989,10703,8447,12704,12678,3302,3415,6364,11904,1929,5248,12155,7421
78954,5636,846,7231,8472,2371,2420,3322,5499,16148,2138,3861,12023,2086,13063,6362
7349,4419,3979,3383,5027,14213,5147,14981,11044,12642,13497,11057,11956,7650,15451,8111
368463,16268,1863,492,16062,17232,10493,16579,8972,4507,16304,1600,16803,8802,7141,408
205057,7092,8271,14958,6273,12917,10562,8750,14162,13408,7515,8243,12000,12667,14005,5364
200,3334,10900,10039,8551,3088,9936,3993,5145,3213,4722,12621,13194,5029,2860,13332
9,12364,10039,3638,4654,3992,3088,9936,7219,7658,3334,3220,3213,8118,16526,3937
314589,8325,5825,119,5040,9205,3593,6685,1595,12284,6478,6624,15960,1688,1292,10920
382229,16269,7997,16514,10682,3778,7950,12337,9282,6221,10634,8178,16531,753,901,14839
317519,2533,6354,7554,6496,7756,7739,8913,4570,5805,3109,8727,2914,2947,5156,3716
84772,16401,5955,1466,9504,3277,3867,14054,13322,3330,13837,14136,7434,14365,5216,1139
144734,12136,3047,10559,6595,14193,13139,11307,13491,12757,13201,14086,11148,16673,3215,13849
300367,15201,4182,4596,3025,7523,173,6612,14505,5362,4536,8658,1366,7489,5555,229
380837,16923,13445,14283,4269,16946,13170,14954,7973,17163,5627,2645,16176,3200,9493,11116
182120,8358,12787,1404,4037,5630,8756,15857,14004,10795,7692,558,14235,14627,4114,4460
190639,13206,15780,12945,4731,4037,15796,3600,16907,3966,3933,2764,5389,8756,14259,9258
195867,2892,12567,4835,7009,5388,4602,11246,4761,13194,7424,12055,15926,9339,11436,14245
75547,15844,16825,1971,127,1173,8292,9258,2799,11657,15239,12324,4649,7041,3968,5464
224031,1512,4765,4776,7422,7080,9354,10649,14130,3614,14275,4816,1767,11464,10541,14418
377716,16270,4899,12208,4778,12620,15993,9485,8163,11824,12324,8231,2303,16157,13036,12650
