id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
150783,150783,199908,300509,67309,158837,176887,164760,376932,141932,19765,171339,223151,156853,214125,176872
359065,359065,427150,320698,247104,712,2288,15985,352026,318472,2287,142551,212445,3071,226312,433099
25900,25900,18747,334363,334363,334363,334363,157653,22604,323,8481,22666,330769,7480,14701,38923
1717,1717,3163,1706,7420,3661,2215,670,1594,674,1598,3466,86406,8121,331343,117784
371330,371330,371330,371330,371330,378557,148205,411033,411033,411033,411033,200351,270270,194061,156442,252479
371330,371330,371330,371330,371330,378557,148205,411033,411033,411033,411033,200351,270270,194061,156442,252479
368263,368263,368263,368263,368263,135107,16498,162071,141932,300509,160784,205249,376932,207883,323598,211175
368263,368263,368263,368263,368263,135107,16498,162071,141932,300509,160784,205249,376932,207883,323598,211175
282171,282171,299815,114991,173441,161928,193621,238221,143869,76810,26516,287810,193329,180024,173075,289020
3730,3730,4657,7290,4454,4453,5306,895,203029,321928,412062,172312,2566,183839,21859,112694
13301,13301,180943,386,16632,305212,124047,389,26118,19392,367344,367344,367344,367344,145496,402068
244946,244946,289467,281385,164865,154895,74596,219783,199357,417993,187777,176817,420252,307369,139747,200170
181523,181523,378040,181464,130725,225569,427713,331126,1459,297569,22721,357,129090,130223,32820,420252
58798,58798,234468,274429,162114,235512,203421,20138,399011,399011,399011,399011,157912,20675,13830,19363
91189,91189,182799,2968,164670,90305,507,30057,12829,200351,66849,108737,335652,162114,224751,318328
316795,316795,298086,298086,298086,298086,416830,366790,366790,366790,366790,290618,236905,295368,72321,378476
12234,12234,5452,207568,65936,193238,4204,202942,249750,29383,13532,7453,14080,5699,4959,411638
369993,369993,369993,369993,369993,171273,198455,113819,258665,208804,238912,153116,363252,150580,144790,272597
369993,369993,369993,369993,369993,171273,198455,113819,258665,208804,238912,153116,363252,150580,144790,272597
362202,362202,356226,343282,223286,115105,256804,239082,59161,176651,118955,155633,76447,42368,22497,207883
196305,196305,196306,202755,142121,226170,132372,236905,281132,203421,10323,186947,122867,342636,3422,428106
130006,130006,129751,71402,7377,1006,380889,38897,409588,1087,3194,1647,337796,698,447565,143509
287638,287638,296576,198110,173389,257836,489,391625,391625,391625,391625,300023,421921,275589,224478,76681
192673,192673,314019,240776,274037,369116,152846,208804,411391,679,223167,189222,340216,340216,340216,340216
92643,92643,57368,360,153103,246315,165587,396,433339,433339,433339,433339,429515,300095,225163,114903
176262,176262,143416,186947,199908,172662,121076,109252,239082,235328,300509,200351,177921,133671,123370,857
392,392,164760,138616,254695,224319,186695,212450,235982,25695,622,175512,1528,168230,180785,19028
156,156,136558,100104,20281,83199,378010,378010,378010,378010,246315,154499,431040,108157,27719,129368
349812,349812,143869,324278,393343,393343,393343,393343,308529,173075,202771,89898,425079,312619,32149,359893
329089,329089,5482,158816,1694,3312,671,1575,4276,144574,265489,1719,425799,4206,1576,215565
207330,207330,19081,1160,2189,299453,378010,378010,378010,378010,12248,169814,109,416788,224013,1006
299172,299172,322039,299171,410716,419113,427787,419922,206463,397227,397227,397227,397227,8946,373055,354669
310067,310067,195275,160413,175512,316555,274563,180975,28472,402871,145943,449484,238182,120426,129290,154642
282776,282776,101930,174243,218293,424198,150580,158851,129090,136058,404845,404845,404845,404845,3004,389345
148291,148291,221408,146035,140857,425254,425254,425254,425254,223151,156853,165586,177641,407006,286657,420025
400113,400113,400113,400113,400113,409787,239082,1472,158791,1446,415090,415090,415090,415090,256478,414341
400113,400113,400113,400113,400113,409787,239082,1472,158791,1446,415090,415090,415090,415090,256478,414341
369635,369635,168435,272,224013,323841,153481,180,4475,264638,446194,1160,268,174696,349,192201
230059,230059,419922,320383,427787,223726,379350,756,206463,220707,159141,354729,130229,353546,10998,276431
64826,64826,248641,387263,387263,387263,387263,1902,109077,156750,420252,285,2025,138616,134631,154642
317983,317983,402711,373435,413075,245384,1116,226616,324711,279056,433584,394890,374336,378142,378142,378142
292894,292894,28246,380839,380839,380839,380839,300757,378010,378010,378010,378010,292187,3128,169814,165876
140457,140457,59335,236475,168680,152242,67148,56885,63539,144464,25821,166019,142503,38159,152241,255356
279198,279198,178688,280812,366782,152767,142239,246147,330517,165986,222145,192351,305212,351526,200351,359157
255594,255594,327549,399917,2566,28817,344039,644,19081,122868,378010,378010,378010,378010,16632,18297
254994,254994,234450,225736,254532,256480,398890,373281,188178,355788,355788,355788,355788,180977,165477,175541
119337,119337,38872,133285,323,267,108711,14191,38944,60035,380839,380839,380839,380839,76,209649
230089,230089,9616,302238,387248,387248,387248,387248,13328,181328,287116,104,391161,248226,216403,127997
275586,275586,275586,275586,275586,323,412535,124356,195253,17988,319604,48,100172,307,470,423649
275586,275586,275586,275586,275586,323,412535,124356,195253,17988,319604,48,100172,307,470,423649
380105,380105,380105,380105,380105,347013,251053,418683,403116,403116,403116,403116,378010,378010,378010,378010
380105,380105,380105,380105,380105,347013,251053,418683,403116,403116,403116,403116,378010,378010,378010,378010
34004,34004,387248,387248,387248,387248,38187,42691,243752,301242,370130,340899,257965,1446,69602,1377
178892,178892,128938,2127,224478,354342,13293,142551,108554,173389,221408,128733,371556,371556,371556,371556
236272,236272,430083,194028,428628,18265,420252,239845,404427,14054,329086,84730,91671,112102,19877,41573
419639,419639,419639,419639,419639,406278,406859,345056,423533,319114,136238,269970,290610,394507,394507,394507
419639,419639,419639,419639,419639,406278,406859,345056,423533,319114,136238,269970,290610,394507,394507,394507
337864,337864,386136,386136,386136,386136,314243,3893,359758,5686,5687,322283,2285,674,46369,413248
17394,17394,27101,5333,15126,69234,7639,197076,65936,4287,8798,20053,33924,20542,5455,17863
322282,322282,205249,177641,322010,176872,176803,229235,303734,399011,399011,399011,399011,199908,270635,158883
326485,326485,335451,139976,240014,103666,97786,40816,187976,158535,218519,147887,179460,120316,142551,333144
191177,191177,158812,265635,199908,197067,162071,22924,160784,300509,141932,202443,227018,55031,376932,254110
359857,359857,269257,68943,108832,154476,53804,22399,125022,248226,133524,6660,391161,23055,23550,246203
8668,8668,1702,485,9539,355473,165797,27948,265026,84671,107649,136416,172932,446,32465,298397
275996,275996,174926,125879,189506,199357,337113,264925,97094,98443,381587,381587,381587,381587,129090,383525
137095,137095,232800,64955,420027,427375,366278,366278,366278,366278,32226,2312,236250,274445,422329,9048
156175,156175,125752,349703,349703,349703,349703,2443,18891,1314,120269,20865,22684,163163,64897,637
250467,250467,88827,286358,199182,112381,128204,192663,187777,156750,8957,122913,173105,223619,551,35452
256442,256442,170381,235512,93577,412997,412997,412997,412997,24410,335652,162114,154602,204887,281961,387248
257284,257284,161546,255970,161547,189341,85256,113401,210342,128664,203655,99975,145014,183797,145189,131325
125924,125924,333280,215455,257411,406238,19184,1974,432456,432456,432456,432456,213631,58696,416952,416952
160561,160561,428062,428062,428062,428062,13328,16500,174696,83199,208808,27674,434423,399104,399104,399104
246567,246567,199908,270635,387248,387248,387248,387248,303734,183360,36649,177641,362528,200351,153481,209344
46807,46807,206448,256390,139245,375,9616,45748,224013,94123,138195,13542,12764,391161,301,248226
96704,96704,100172,13542,121615,91831,5737,31803,114903,142239,158812,9616,199908,154386,132407,167513
256729,256729,177965,175961,32409,32016,215482,459,170756,18891,136954,444648,19484,574,174991,230064
63539,63539,59335,168680,236475,144464,152242,140457,25821,166019,67148,38159,56885,130877,311920,925
247,247,67823,224751,335652,162114,31057,16184,387248,387248,387248,387248,69602,178154,651,38187
229598,229598,257707,229632,224316,392193,392193,392193,392193,368039,392192,392192,392192,392192,258412,258413
347117,347117,268274,426512,222,224751,335652,246531,162114,31057,3806,3419,217230,387248,387248,387248
119632,119632,28298,397228,397228,397228,397228,133524,88464,17136,66888,3404,134824,259069,6993,13328
37728,37728,171950,322169,184525,252530,147614,212376,256397,255618,106753,30393,261355,322543,241796,20081
29602,29602,142551,27658,6653,256422,129974,7742,74408,268183,37982,158535,246744,139747,31547,24157
367476,367476,215471,20675,228101,429851,429851,429851,429851,286657,239082,17027,67038,141419,235512,61470
275067,275067,78733,100172,121615,160784,248226,140101,283850,166640,334479,369869,289370,152767,138973,96704
43578,43578,213491,209222,1753,8652,170969,172932,304987,264295,27071,165797,94486,302417,241490,2002
123160,123160,254532,180977,398890,172552,222988,175541,234450,225736,249106,188178,373281,130764,168054,285110
6263,6263,4384,3155,162114,31057,176458,40800,335652,337932,224751,318328,438465,16184,495,387248
232829,232829,285110,207370,336851,247191,426767,426767,426767,426767,10999,256480,124960,171620,370391,274363
172994,172994,3972,24511,38821,152959,147240,182880,191710,269980,161527,17419,103091,6778,189,126207
159059,159059,420252,239845,264925,138728,110286,381587,381587,381587,381587,100172,217098,143869,424730,129090
4214,4214,4212,4206,5680,417100,7365,1575,4211,99358,367432,367432,367432,367432,4205,4287
230852,230852,69175,909,446,378010,378010,378010,378010,435885,7377,129751,612,136609,71402,425646
72809,72809,86167,130764,68858,175541,254532,75448,136143,373281,330973,330973,330973,330973,188178,127839
306300,306300,422045,422045,422045,422045,254532,175541,249888,107638,367027,367027,367027,367027,344974,402324
89415,89415,217428,182954,182953,182952,165522,142557,142556,142558,165521,165523,20545,182541,115233,226588
351648,351648,351648,351648,351648,81542,217012,279497,383360,383360,383360,383360,150599,59429,17804,18212
351648,351648,351648,351648,351648,81542,217012,279497,383360,383360,383360,383360,150599,59429,17804,18212
37696,37696,7256,428577,425283,200371,402206,402206,402206,402206,298562,134618,149322,302281,409509,6660
414302,414302,414302,414302,414302,383087,383087,383087,383087,414318,420242,420242,420242,420242,424451,113931
414302,414302,414302,414302,414302,383087,383087,383087,383087,414318,420242,420242,420242,420242,424451,113931
229956,229956,14701,170472,27708,317430,246201,10579,833,250488,22604,6046,222951,296577,1575,38805
65568,65568,1412,433462,271,36523,387248,387248,387248,387248,436073,1315,40830,267313,260922,192201
280501,280501,20806,63196,133671,236905,428106,142645,369084,278359,186947,122867,202755,196306,196305,281132
127784,127784,58565,15721,3427,5271,1512,358051,2693,129735,369256,156878,424730,193164,150485,25453
253756,253756,413809,138616,337255,312594,394691,394691,394691,394691,245384,424765,421149,292684,209945,325828
411402,411402,411402,411402,411402,118177,252265,235865,134618,129368,409509,13328,383483,33155,260922,4374
411402,411402,411402,411402,411402,118177,252265,235865,134618,129368,409509,13328,383483,33155,260922,4374
226255,226255,20847,227605,213421,388838,388838,388838,388838,3887,538,148586,15069,1437,364277,364277
265524,265524,3632,342636,203421,186947,428106,402673,2115,337932,33427,121193,137789,249816,123370,113312
4553,4553,32149,342542,3924,12205,89898,155258,207764,8958,181161,300509,65590,848,423533,173389
10947,10947,202732,404351,404351,404351,404351,5897,273657,10934,426444,66507,137017,160762,406663,406663
47046,47046,34342,102792,147194,265585,39342,43856,188601,123239,158267,423533,260815,319114,74233,359892
4047,4047,671,4848,5778,5294,240905,4276,3099,285436,2081,162009,3312,273436,273436,273436
233006,233006,254532,88016,1110,398890,116975,211364,249888,234450,175541,250865,107638,13341,368103,288431
29294,29294,31547,28574,142551,164446,2146,187488,158889,7838,31336,178835,178166,8095,1149,145766
415910,415910,415910,415910,415910,13328,224013,416788,419277,260212,119316,378010,378010,378010,378010,254135
415910,415910,415910,415910,415910,13328,224013,416788,419277,260212,119316,378010,378010,378010,378010,254135
280986,280986,248158,358588,283211,1256,139137,308329,34450,127438,163170,269917,153116,199881,174926,381
174805,174805,192315,193620,170799,158535,252297,252297,252297,252297,59429,169697,154895,142551,174584,422831
177515,177515,16747,68876,351300,62814,9048,256438,155322,129946,66116,129735,1803,37196,195253,217098
113293,113293,295,303,2910,291,307,399,470,122,144632,378010,378010,378010,378010,12963
267333,267333,175592,288385,180809,82397,389185,178397,252484,1356,91050,221977,177641,205249,421041,403209
286827,286827,298701,343386,361637,383139,404240,319899,346094,296291,278139,382609,382609,382609,382609,361639
173504,173504,368197,67123,387472,69234,26745,36314,32838,36297,15369,5239,160606,38837,136146,255484
352483,352483,198608,318353,18401,345054,420252,205164,286343,367819,398947,398947,398947,398947,4287,407575
207951,207951,15209,11542,11730,235697,54221,12533,10527,349408,261490,90942,2197,149910,7378,612
206754,206754,142503,183626,288098,216282,307997,94365,5772,6383,28047,1254,367619,264806,243599,265381
3137,3137,17030,165984,55756,17922,17924,36788,17997,17923,18085,18057,18056,17925,18058,102792
3230,3230,116975,429851,429851,429851,429851,286559,146188,207207,280475,128028,30641,148639,366575,132416
276856,276856,223767,158535,269917,420572,153991,201281,126021,418845,200886,233015,235839,174926,221977,239845
141932,141932,300509,376932,207883,211175,143323,172662,194387,199908,197067,146034,143416,154515,368754,180785
68,68,26457,113567,13224,18747,38923,17393,157653,1210,1512,35452,8626,325348,137500,86177
13005,13005,117549,153,246912,205885,286533,63706,162022,268586,261262,59161,406750,31503,433339,433339
293267,293267,341426,181327,432527,432527,432527,432527,34843,168549,193029,93819,346995,151016,21219,274072
275840,275840,292506,417804,260788,414275,287673,311465,267568,388394,428479,381853,424149,37982,274735,289916
21464,21464,406,106999,346951,387248,387248,387248,387248,13328,446194,1932,2974,562,428847,192201
173275,173275,195275,274563,199357,201037,164865,381587,381587,381587,381587,175496,185154,220368,420252,422329
192,192,362600,389,660,181955,1087,3194,73228,153481,38897,409588,380889,1647,698,337796
250754,250754,187587,145470,1110,277,162114,335652,224751,31057,280812,387248,387248,387248,387248,116975
3548,3548,3312,11695,2213,3594,2725,162384,1594,2988,6642,1719,8490,4276,5778,3040
383064,383064,383064,383064,383064,298690,391625,391625,391625,391625,400995,400995,400995,400995,206463,425253
383064,383064,383064,383064,383064,298690,391625,391625,391625,391625,400995,400995,400995,400995,206463,425253
142267,142267,109969,171261,404846,404846,404846,404846,148375,165633,187777,252484,212450,271751,230968,241106
3661,3661,2388,4317,3600,145976,6919,3637,1598,2213,5205,173270,4278,2106,5940,2743
56796,56796,288648,148641,19918,90942,233502,157779,450,149910,187959,286295,349408,15209,11542,21703
357975,357975,357975,357975,357975,374201,374201,374201,374201,37907,315326,337932,387248,387248,387248,387248
357975,357975,357975,357975,357975,374201,374201,374201,374201,37907,315326,337932,387248,387248,387248,387248
358216,358216,358216,358216,358216,386300,371486,365670,421912,421912,421912,421912,361195,303731,303731,303731
358216,358216,358216,358216,358216,386300,371486,365670,421912,421912,421912,421912,361195,303731,303731,303731
395364,395364,395364,395364,395364,370591,91817,424774,424774,424774,424774,8017,257307,224013,134618,23550
395364,395364,395364,395364,395364,370591,91817,424774,424774,424774,424774,8017,257307,224013,134618,23550
23995,23995,203087,273437,22604,132148,14701,4794,22606,157653,22377,833,26447,11091,176146,1997
24843,24843,425216,5772,367619,3015,360,35763,378010,378010,378010,378010,436045,169814,21380,8
318474,318474,263178,230769,28717,55,188991,170381,126404,30370,75333,23707,420252,325830,231878,233015
132758,132758,246685,255034,32226,269205,177641,378040,171620,10802,181390,225569,387248,387248,387248,387248
145012,145012,446194,353150,136585,362587,224013,146579,134618,38657,447587,91817,409509,416788,232163,133524
332075,332075,279727,279727,279727,279727,252297,252297,252297,252297,322984,1634,394217,146791,322708,175334
911,911,1014,1480,2121,295,2910,316704,4358,215155,470,48,68876,307,380839,380839
338479,338479,409744,367385,367385,367385,367385,383360,383360,383360,383360,420252,74596,314019,219783,383242
268188,268188,269440,267414,342200,342200,342200,342200,133524,3404,141102,202652,295081,134618,296557,1028
6817,6817,172998,6974,20525,15722,13123,4583,6901,11733,13337,10789,99696,6866,9364,11330
387769,387769,387769,387769,387769,305980,418281,396706,431121,3089,224478,138616,254695,111299,612,425646
387769,387769,387769,387769,387769,305980,418281,396706,431121,3089,224478,138616,254695,111299,612,425646
20782,20782,90942,149910,187959,288648,245222,6978,157779,450,437478,286295,349408,11730,2040,260922
390163,390163,390163,390163,390163,225736,254532,175707,299104,156266,398890,256480,298370,188178,373281,222988
390163,390163,390163,390163,390163,225736,254532,175707,299104,156266,398890,256480,298370,188178,373281,222988
139992,139992,100172,260168,109456,154515,132407,142239,436045,212450,174990,131232,180674,35305,411033,411033
251441,251441,286109,393200,385975,385975,385975,385975,393199,251445,207796,314735,245904,274028,180295,39704
155025,155025,193029,71837,131232,31335,93540,124356,668,38778,165046,39802,476,285171,143416,7720
374200,374200,374200,374200,374200,20821,256390,193029,375,31745,19081,17988,100172,154259,173389,1160
374200,374200,374200,374200,374200,20821,256390,193029,375,31745,19081,17988,100172,154259,173389,1160
756,756,206463,377480,377480,377480,377480,242325,380887,380887,380887,380887,1647,409588,38897,66507
98347,98347,41032,420252,177927,2853,32226,192351,200351,362528,1110,235328,239845,209344,280812,387248
359601,359601,359601,359601,359601,303731,303731,303731,303731,154895,174584,217012,295785,192315,268504,193620
359601,359601,359601,359601,359601,303731,303731,303731,303731,154895,174584,217012,295785,192315,268504,193620
418581,418581,418581,418581,418581,137789,224751,3422,651,178154,287655,278751,340899,146034,90474,145027
418581,418581,418581,418581,418581,137789,224751,3422,651,178154,287655,278751,340899,146034,90474,145027
17991,17991,93594,206925,1514,8945,15110,69175,2348,15209,11730,18891,362,446,2272,83199
139326,139326,416589,434246,260704,2174,368754,11002,432839,324711,424567,4816,2989,1317,378142,378142
181811,181811,3457,276499,23055,262381,612,425646,403209,260922,208808,1602,380975,380975,380975,380975
391290,391290,391290,391290,391290,151467,40503,362587,260269,436507,367421,31512,146579,271519,174243,413397
391290,391290,391290,391290,391290,151467,40503,362587,260269,436507,367421,31512,146579,271519,174243,413397
265381,265381,1254,360175,192345,183626,233994,361457,307997,6383,136238,269077,361335,5772,34905,242328
149361,149361,85000,66080,94331,157653,84465,114261,99130,176146,217609,191790,40107,198608,256939,14701
396587,396587,396587,396587,396587,324345,345972,286081,413809,239082,298376,300509,416589,373435,153480,412381
396587,396587,396587,396587,396587,324345,345972,286081,413809,239082,298376,300509,416589,373435,153480,412381
935,935,23919,157,9617,119804,1830,1831,2689,6663,2455,168,130,42929,154,378
250779,250779,310612,310610,247436,250780,296987,325678,310611,266444,266445,284195,296986,325681,266446,325679
146408,146408,420252,220224,256526,376573,24157,318838,132799,35256,145496,265575,220609,37983,316555,191285
40107,40107,66080,321537,85000,94331,99130,191790,195515,217609,41627,149361,190462,314672,53624,84465
42929,42929,157,23919,119804,1831,2689,935,1830,2455,6663,9617,130,168,1823,221233
359211,359211,193867,282435,63170,219717,423,292187,421,407694,66837,253607,17405,25344,253608,12750
337690,337690,352687,327107,204836,260000,325704,266802,229315,276760,291105,279911,298282,419113,216092,351581
154905,154905,197067,202443,300509,162071,376932,141932,17027,151016,67038,31971,239682,207883,426509,211175
162263,162263,119781,375,100172,193029,121615,276924,57368,13542,181327,182178,145401,3850,360,128927
279727,279727,279727,279727,279727,252297,252297,252297,252297,332075,169427,146791,394217,274471,274471,274471
279727,279727,279727,279727,279727,252297,252297,252297,252297,332075,169427,146791,394217,274471,274471,274471
411861,411861,411861,411861,411861,411860,411860,411860,411860,383467,383467,383467,383467,415945,415945,415945
411861,411861,411861,411861,411861,411860,411860,411860,411860,383467,383467,383467,383467,415945,415945,415945
299372,299372,134618,1028,13328,387248,387248,387248,387248,192201,174696,34004,208808,446194,33155,428847
341753,341753,378010,378010,378010,378010,436045,11730,2348,35546,17988,285203,161620,131199,13328,341245
244258,244258,212662,330097,173634,380868,142402,33451,66510,24310,187488,298459,120426,46530,145943,183459
1821,1821,162009,4214,5294,301616,417100,285436,4211,3312,10579,6861,4212,5680,215565,209511
217576,217576,317119,111866,222509,153991,125879,12248,323,223767,391549,391549,391549,391549,140135,421529
9675,9675,23908,91831,9616,6660,391161,248226,205826,262806,266177,216403,18127,129368,417492,127997
202819,202819,256480,114863,336851,165477,207370,225736,176914,254532,222853,160432,370391,274363,331190,169658
285972,285972,244769,214484,199357,291183,256915,28004,22544,165719,147747,179804,227171,230424,217012,192315
356999,356999,337391,246147,334187,281961,436400,436400,436400,436400,402337,402337,402337,402337,37371,172598
252315,252315,150484,247417,252297,252297,252297,252297,179804,130605,171234,145493,141423,187777,217894,217012
249410,249410,254135,5222,129368,179973,406,20018,35706,12633,21436,9132,17654,6660,333,420092
147887,147887,175989,187488,124044,160125,206327,420252,212450,40843,93819,165302,141932,162071,168770,200729
177727,177727,173389,13542,193029,489,125022,224478,76681,69356,612,425646,73313,375,246366,100172
257726,257726,257667,55834,260788,398945,349131,283289,9048,267568,428479,388394,264242,289916,89668,382217
318359,318359,358558,300428,343526,425934,137811,394960,394960,394960,394960,430563,430563,430563,430563,222853
2363,2363,3606,427787,419115,46410,1950,3365,398772,398772,398772,398772,2322,2707,154633,324157
257056,257056,363252,258665,329812,186695,29599,14036,237792,177641,373574,232823,422692,408320,408320,408320
257372,257372,7256,369,428577,425283,199913,286657,333,402206,402206,402206,402206,420025,7708,302281
31506,31506,40949,2176,1271,419892,335467,420508,111173,445123,1317,309058,432839,260568,424957,424957
165876,165876,470,118703,378010,378010,378010,378010,193291,18835,169814,94,308,1006,100473,179973
5445,5445,112694,3597,321928,7290,220975,23757,4657,378010,378010,378010,378010,130006,129751,41762
2077,2077,94396,10829,370208,2447,4342,136146,232267,6251,4358,5171,5700,255484,291434,291434
315937,315937,9048,161290,383242,383242,383242,383242,396551,269917,371556,371556,371556,371556,427375,1698
207898,207898,207899,244153,244169,244170,200729,419115,244171,143869,46369,183405,175512,189890,2707,365455
66081,66081,40816,154125,42898,422329,2307,2531,22161,1187,411400,1512,436591,83,612,425646
161530,161530,249888,130764,68858,115976,131321,173389,185262,75448,234450,177079,175541,145633,107638,81453
27385,27385,182178,204887,257378,387248,387248,387248,387248,562,246366,100172,1932,2974,218632,360
39832,39832,235512,162114,154602,204887,91666,387248,387248,387248,387248,17988,34004,268665,398771,398771
11096,11096,75476,5941,145205,235512,38924,165877,3294,10523,172166,366267,254135,191070,173389,147563
2073,2073,4854,4921,5488,4090,4920,5482,1187,8725,4214,5680,1709,1629,79,8721
35035,35035,41934,36297,25729,8725,3677,42731,387472,3712,187808,20053,260465,148309,3574,4287
130605,130605,170799,298562,420252,34014,21734,63899,6660,154642,239845,358133,24157,125879,122701,13328
854,854,119591,997,1470,668,124356,93540,31335,16632,1416,389,48,307,470,83278
31954,31954,27968,19622,5541,133689,260465,26736,10156,246873,5485,11269,35476,8755,5724,12135
283474,283474,233571,227888,7420,126021,15435,39169,160044,194081,187679,11229,24627,27266,34152,37906
431248,431248,431248,431248,431248,232119,286657,319114,423533,137332,117823,143869,2838,442222,136238,2567
431248,431248,431248,431248,431248,232119,286657,319114,423533,137332,117823,143869,2838,442222,136238,2567
270233,270233,366753,11081,394889,394889,394889,394889,217404,158268,370566,287655,154515,146034,65134,368754
352567,352567,139137,260329,355772,30370,294348,154642,426512,140524,396381,387263,387263,387263,387263,195253
4154,4154,293348,255653,10445,310953,93287,98203,96765,3852,3279,351113,351113,351113,351113,7181
789,789,2872,5157,581,11730,260922,21324,2348,19081,187959,349408,378010,378010,378010,378010
344341,344341,3475,235512,281460,300509,141932,165877,3294,376932,10523,207883,211175,3850,412062,143416
38797,38797,164027,162071,113312,151016,17027,67038,4421,193193,387148,3341,644,145401,197067,28817
173115,173115,194789,183360,270635,367056,166988,206327,173759,192351,200280,221977,177245,200351,252688,235328
224894,224894,269205,378040,423850,423850,423850,423850,126207,404427,22497,436400,436400,436400,436400,225569
1212,1212,1213,12367,165586,238972,303,286657,420025,229543,713,368754,186947,122867,155157,154515
118410,118410,41573,485,46147,19877,2567,386831,172932,298397,403151,165797,265026,84671,107649,446
164506,164506,122943,159059,292013,181464,225569,22721,129090,1459,297569,286980,130223,32820,415780,415780
227029,227029,392117,103368,457,362600,389,21859,154890,402068,41783,19392,165633,247143,378010,378010
4173,4173,426,4168,150013,3312,10174,4036,376753,5831,1919,12168,5993,11695,144607,1719
223952,223952,373435,301614,403209,435687,344039,209945,1317,432839,279056,369084,367,324711,4816,334267
393887,393887,393887,393887,393887,296557,261262,133524,2938,192343,13328,362587,428577,199530,33155,35247
393887,393887,393887,393887,393887,296557,261262,133524,2938,192343,13328,362587,428577,199530,33155,35247
17651,17651,18746,6930,101682,275849,3408,39019,340120,5333,17863,10272,136146,236239,3581,8721
10814,10814,27071,7973,16142,171475,191687,66825,131788,137017,158236,129492,191895,3762,235841,180937
15826,15826,190462,326019,326019,326019,326019,31291,157653,31790,234673,22377,27680,14701,140682,8490
127312,127312,253379,14039,33984,134618,153510,150930,118553,136284,153318,983,409509,271036,67181,152761
312675,312675,312675,312675,312675,125752,349703,349703,349703,349703,173,20865,637,181464,108906,342639
312675,312675,312675,312675,312675,125752,349703,349703,349703,349703,173,20865,637,181464,108906,342639
374909,374909,344295,383525,54201,350759,414816,421496,427375,352810,422255,42617,428479,9048,4519,30640
144388,144388,113312,164760,124706,300509,376932,2203,286735,249816,141932,438465,303733,31971,207883,211175
178210,178210,272542,178209,156108,160814,246530,255013,268274,439268,211996,272541,183896,314413,325409,219430
154259,154259,138616,612,425646,204504,143869,173389,1160,19081,175512,260922,2189,3457,12171,413809
5770,5770,428628,438195,192352,130624,94486,41302,30640,4519,9048,428479,352810,161773,24658,62814
307170,307170,326983,368754,154515,40421,226616,4076,143323,158268,194387,146034,370566,287655,217404,145401
257987,257987,189506,174926,197588,199357,337113,97094,286980,72132,381587,381587,381587,381587,129090,59936
252997,252997,302238,2197,316113,835,124356,378010,378010,378010,378010,436045,255272,91831,11730,2348
236709,236709,315138,285110,207370,425036,235902,367027,367027,367027,367027,428457,428457,428457,428457,391045
383452,383452,383452,383452,383452,445123,413809,410100,394691,394691,394691,394691,143882,378010,378010,378010
383452,383452,383452,383452,383452,445123,413809,410100,394691,394691,394691,394691,143882,378010,378010,378010
28218,28218,2968,406317,36649,40800,200351,18297,193062,507,108737,281961,387248,387248,387248,387248
300993,300993,330517,387248,387248,387248,387248,38187,243752,370130,301242,340899,257965,1446,69602,1377
256802,256802,260704,415092,415092,415092,415092,81250,147768,434246,2174,416589,10523,358669,334267,217404
367820,367820,367820,367820,367820,255332,25772,2627,136585,226616,1953,2567,220199,22733,419259,20146
367820,367820,367820,367820,367820,255332,25772,2627,136585,226616,1953,2567,220199,22733,419259,20146
248002,248002,1866,178038,169436,102792,3924,32149,15271,6513,89898,9516,147194,265585,17209,43856
1883,1883,26458,1444,14007,1709,145975,5060,39932,62225,132019,1894,7843,1496,5831,11274
217321,217321,36231,89976,208807,42691,290610,3736,167604,218632,848,212376,423533,2855,319114,256397
4286,4286,1799,3836,2603,4105,3279,3850,24947,96765,293348,34843,18824,155693,647,24085
45134,45134,254532,123607,238181,177542,235512,190017,178153,422045,422045,422045,422045,72482,398890,256480
307997,307997,265381,402714,402714,402714,402714,206051,5772,367619,1254,6383,95449,205420,1748,192345
349369,349369,349369,349369,349369,315326,14191,283850,147884,350064,350064,350064,350064,234900,175592,143782
349369,349369,349369,349369,349369,315326,14191,283850,147884,350064,350064,350064,350064,234900,175592,143782
192185,192185,116975,1110,244738,137789,412997,412997,412997,412997,335652,421921,33427,24410,123370,235512
369436,369436,224751,178154,651,340899,1377,41757,378604,285627,246757,42691,335652,137789,10999,418581
367260,367260,367260,367260,367260,37919,66116,369116,351300,416788,41032,280812,387248,387248,387248,387248
367260,367260,367260,367260,367260,37919,66116,369116,351300,416788,41032,280812,387248,387248,387248,387248
139433,139433,22877,367527,367527,367527,367527,195515,44890,67601,67600,259394,134520,57073,269456,62972
31920,31920,6607,30166,22948,4095,16933,112869,12194,94915,25071,29288,190553,129359,181268,86955
269789,269789,378010,378010,378010,378010,260922,11730,2567,20906,20907,288648,13328,192343,436073,387248
171110,171110,161290,225274,9048,314019,199357,181464,225569,297569,142988,22721,129090,1459,218050,163170
329228,329228,178688,359157,359157,359157,359157,351526,189506,218293,158572,343665,343665,343665,343665,152767
163931,163931,2968,32226,74102,180292,352810,180899,14191,2502,161761,18580,129609,65521,381,113301
261614,261614,255712,423533,137332,319114,264843,92094,193436,136238,27826,2838,143869,117823,21569,442222
