id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
192858,4454,8310,8256,5195,7974,21625,9032,9785,6585,10566,8200,11121,9536,6938,5204
319263,15230,231,21919,13237,10229,19248,19249,10230,21816,21815,14165,14166,8427,20924,20925
270445,2018,4704,5941,18773,18774,5940,9475,15484,5226,14910,2357,1930,9235,7819,16268
233956,4594,14175,13224,12534,10528,11506,9795,7278,7286,17615,14049,5322,14503,14147,12369
6927,10897,7327,1615,8077,14619,6755,5916,5191,2581,11121,4674,19538,9153,2125,7623
1720,4874,13491,15169,7450,15375,6719,5127,8582,16016,6823,6878,15353,6264,11837,13606
319320,14571,9202,10651,7003,19789,11882,21832,3300,5827,22435,13786,6247,4962,13146,11222
65936,9625,4981,5347,7033,8002,11432,7196,7574,11037,12131,12524,12633,5927,12225,6725
63167,15607,13371,916,21798,7063,2743,5801,5802,20555,20554,12611,5030,5029,20463,20462
17851,13901,11086,3789,8057,16638,12890,14997,8302,6003,8597,14566,16988,7624,7710,9567
244794,21348,1923,3072,20259,20258,3071,10059,21151,21152,10060,14294,12280,7915,2343,8373
186302,13921,18261,18262,1254,1253,8323,20418,20419,4632,4631,21611,9475,17207,13109,15742
235454,6878,6823,13233,5312,7840,10068,6588,7512,17735,10849,14099,8031,9164,2978,11156
158753,15221,12563,11999,8990,17559,11952,8087,10770,3756,17898,3525,12605,14254,10502,18853
380887,6267,18825,18826,12474,18597,4223,18598,4224,13568,22401,14394,17092,14718,7986,19367
380887,18825,6266,18826,12474,18597,4223,18598,4224,13568,22401,14394,17092,14718,7986,19367
385720,18828,18827,6269,7236,7237,20736,20737,4802,3881,6153,18720,18719,5273,5274,19399
385720,18828,18827,6268,7236,7237,20736,20737,4802,3881,6153,18720,18719,5273,5274,19399
303669,11751,6894,14016,5861,22287,6299,15215,15380,9496,15848,12343,6730,18887,6731,18888
191438,16031,4185,14147,12369,6573,15443,21825,6952,14678,16465,8111,15647,13409,8832,14367
170901,4670,1032,14054,12197,15683,15795,16010,10375,14840,15630,11966,12372,7114,11521,14517
300,7148,5234,13698,2298,4871,8996,22264,16776,16423,6533,22051,15909,1744,11581,12965
433384,6275,20622,20623,5633,4995,3892,15075,21266,10940,10939,21265,11547,11548,21347,21346
433384,6274,20622,20623,5633,4995,3892,15075,21266,10940,10939,21265,11547,11548,21347,21346
193483,16056,16268,13633,9793,12368,15218,4113,18579,18580,4114,5391,5701,4459,6446,8085
3408,8261,6545,5624,6198,6316,6176,15284,8320,5127,8883,4162,3318,6980,10861,12049
280896,22282,3829,6487,22605,17297,22422,15619,13958,11680,11681,19373,19374,20537,20536,5653
204675,2893,1395,6614,1193,11384,773,18403,2653,18404,2652,9488,5445,2094,3810,5821
203719,2404,13346,6743,9931,13797,4554,9009,9416,7625,10753,7872,6379,10758,9382,10000
325889,18829,6282,18830,3833,4609,5714,12286,588,20527,5567,5568,20526,2455,20833,7807
325889,18829,6281,18830,3833,4609,5714,12286,588,20527,5567,5568,20526,2455,20833,7807
276633,6295,5469,4344,15289,10117,22721,5433,21749,14749,21939,6250,9666,5239,18710,5238
8993,10302,12590,15258,10370,7441,10214,13031,10608,9741,13625,17793,11908,9326,9837,6803
269537,16460,17439,13415,4023,9663,9074,621,15287,12775,19522,19523,12774,21904,14152,10235
20734,8065,6890,3573,3603,11583,6755,5916,7151,8244,2581,4472,8062,12098,19538,2134
129820,21852,10874,9346,11140,7062,17145,21988,9736,15111,10771,22074,9853,13690,8556,19643
292031,10753,4554,7872,9009,9722,10000,11194,8014,12224,9931,7625,9416,6044,11340,4716
142,12501,15967,4500,5943,4846,13382,15772,14930,9126,4733,4104,16432,8662,8151,7804
183959,21939,21749,7229,4746,7848,15932,21425,21426,12046,12047,6664,16854,10607,8268,21842
38821,10554,17843,17749,3465,8853,17853,4984,17916,5460,10170,2607,5839,5781,4069,8350
10156,7119,7118,18925,18926,4262,9837,7314,7835,10425,14720,9386,9441,6222,3805,12590
194523,14429,12067,12066,19424,19423,15058,3008,2364,21634,15345,16321,11610,13312,16432,19864
1275,15061,8780,1195,205,1685,551,5804,8438,3889,17185,2953,11057,16523,5880,13733
282918,6283,14061,15289,5433,21939,21749,8572,22718,11378,5884,20558,5885,20559,10787,5945
22950,13062,8296,9072,14030,5791,13092,14326,15109,14645,13112,19620,12555,22357,8591,16820
162107,13794,7555,6801,6079,10326,13429,9035,9202,18970,18969,7544,7543,6617,10115,11649
88513,2192,21338,10371,5359,17432,16505,8603,5666,22530,8366,16003,12739,3385,15801,22080
11231,10741,8400,17365,4834,3608,6377,8507,14633,15391,6539,5452,17180,14845,2603,8044
63196,4196,5474,14050,2528,2527,18391,18392,4718,12229,17540,10025,17121,18051,4556,2508
226588,8356,9113,8761,10627,12549,12628,13180,9260,12059,13193,3896,5466,11489,5063,2629
191877,16857,17307,22189,16959,14325,17135,16055,10809,14032,17434,13710,12479,11742,16366,17127
24568,17082,9714,13457,15305,12571,2757,10016,22908,16693,13944,11939,12996,15947,15926,12651
18243,1811,15217,16847,11210,4292,15277,529,6339,15473,3276,16348,2538,8131,811,7596
203740,15421,14600,4304,15613,4950,13050,14684,12479,13028,11652,14469,3703,12574,15455,12338
362917,20625,20624,6307,7601,3865,21621,5820,3662,6755,5916,6286,7334,22872,21561,8198
362917,20625,6306,20624,7601,3865,21621,5820,3662,6755,5916,6286,7334,22872,21561,8198
37198,7136,9877,4714,8389,4053,12519,14855,17101,14110,10670,16461,9915,13787,1990,17027
259537,15247,8413,9262,10474,5785,21993,11072,7206,17921,3432,16406,5295,199,12402,2239
17835,13825,15088,9048,1311,21918,5605,13989,6445,13657,9101,8068,9029,10851,3607,10586
145888,9574,13845,9330,22536,3676,5295,8354,4580,2709,8197,5287,6182,4499,1137,5875
219717,1866,1406,4394,1517,669,2790,8637,6777,11105,8290,8950,22351,319,2157,5177
55863,4418,909,789,2606,6743,17878,18233,1046,1047,18234,933,17769,10429,11503,5183
261525,5979,9820,12348,11697,16406,10643,17874,10203,15111,7386,18952,18951,7387,10771,9853
158816,5400,7582,6652,9214,10394,12898,15628,2289,5484,6072,11275,6659,9164,17737,13111
39019,8261,6545,12688,6198,12131,6176,13316,10713,5624,6277,22528,9983,11997,5127,5806
7614,4997,15427,13314,13024,7577,10427,11443,8658,6684,4272,22528,15235,5126,6102,5770
256876,725,22815,22816,18145,18144,7771,17828,17847,11696,7303,20754,20755,7302,2510,17874
373701,6320,20627,20626,2498,5381,14429,12954,7834,18007,651,16433,770,3512,17545,10986
373701,20627,20626,6319,2498,5381,14429,12954,7834,18007,651,16433,770,3512,17545,10986
123228,12038,16923,3164,14553,13035,17517,8938,13294,11994,17502,17274,17547,5334,19506,19507
168215,17945,22635,22634,18110,18111,17786,1613,13080,16057,7044,11735,16046,8465,9405,16659
159868,11543,14216,4350,6385,6475,9709,18066,1560,7409,2117,5764,13867,20334,20335,3823
172844,7079,21275,21115,21753,7093,19820,10318,13287,19591,19590,13286,2302,16741,22217,22890
267652,11273,22062,8067,11977,5490,22390,8990,602,22797,8891,298,16478,15896,5582,6740
391886,6327,20628,20629,1206,13161,10580,5276,5275,20489,20488,9657,10602,7191,21884,14402
391886,20628,6326,20629,1206,13161,10580,5276,5275,20489,20488,9657,10602,7191,21884,14402
111502,5142,6143,8197,20167,2104,2103,20166,7947,240,18184,239,18183,18631,4574,18632
415836,20630,6330,20631,8296,14926,22078,22079,14925,9439,22085,9195,19127,9196,19128,12033
415836,20630,6329,20631,8296,14926,22078,22079,14925,9439,22085,9195,19127,9196,19128,12033
172062,10196,4343,13514,10997,2604,6715,13053,16364,10529,7784,15534,22771,16777,15057,11475
32002,5320,7533,9912,22664,12721,4846,10847,5445,22048,10524,15997,4319,10176,10610,17137
1445,17531,5351,12713,14347,17091,22152,8188,11492,15897,19128,19127,9195,9196,15961,13866
334307,19587,10584,13927,19654,11360,1463,7676,4203,6314,20681,6786,20680,6787,633,10725
4205,18974,18973,7559,7560,5462,4908,4749,4210,6528,5185,5574,5077,7066,13656,5845
202,14081,15261,15633,11254,22511,9748,14266,15541,8698,16771,16993,11069,12177,20128,20129
368,13739,7103,3132,4913,16463,12836,20717,7091,20716,7092,13747,13023,22688,13975,4530
330769,2908,4003,6071,14955,15138,12393,6656,4717,10653,3679,20318,3680,20319,3777,6833
338980,4292,3079,1811,12854,4885,22322,11210,6304,11656,15997,9173,529,19634,162,21100
137237,6923,1074,5237,17290,4739,3973,5171,637,1225,15277,5965,4352,15217,5952,3250
392842,18831,6342,18832,15389,11853,14803,17488,11377,5339,4340,5117,5118,18695,18696,2040
392842,18831,18832,6341,15389,11853,14803,17488,11377,5339,4340,5117,5118,18695,18696,2040
364942,21483,2208,5304,4728,8118,8119,20893,20892,2947,1048,4963,2128,2211,9481,21597
359974,18834,6345,18833,12351,9927,16776,8996,22264,16423,971,14968,15699,5234,10551,11563
359974,18834,6344,18833,12351,9927,16776,8996,22264,16423,971,14968,15699,5234,10551,11563
145014,3284,10405,4238,3218,5440,4303,2713,13229,1600,1760,10919,2097,7644,11929,4936
912,10636,8309,13780,7406,8525,4998,3186,13175,3759,3410,12077,9810,12886,10671,10842
20865,7339,9021,1772,4492,16183,2610,19948,18028,18029,19947,4323,14468,3915,10886,7624
322984,7185,21876,915,656,9390,19152,19151,9391,2518,21942,7800,18991,18992,7799,6484
374982,18836,18835,6351,10266,19254,19255,10265,21787,18927,7132,7131,18928,9204,16011,13333
374982,18836,18835,6350,10266,19254,19255,10265,21787,18927,7132,7131,18928,9204,16011,13333
213549,7951,14724,9947,10486,3577,8902,12423,17141,14483,8216,17268,9374,14668,15915,9899
332070,6354,18838,18837,19955,12443,4692,6807,3488,10382,17598,10980,10327,12393,11025,12001
332070,18838,18837,6353,19955,12443,4692,6807,3488,10382,17598,10980,10327,12393,11025,12001
398898,18840,6356,18839,72,22879,14207,8645,9902,14571,19337,11318,19338,11317,22435,12903
398898,18840,18839,6355,72,22879,14207,8645,9902,14571,19337,11318,19338,11317,22435,12903
258295,6358,20633,20632,650,248,133,2890,3525,9158,21033,21032,9157,8990,1365,18
258295,20633,20632,6357,650,248,133,2890,3525,9158,21033,21032,9157,8990,1365,18
441,15812,17297,11286,12903,16465,17004,16344,8111,22825,5716,2726,16679,15967,13275,2611
253368,3195,8599,19061,19062,8598,5929,11088,5582,18089,18088,22570,22571,4892,20453,20452
205164,10425,6458,4780,9961,12113,10066,11240,19609,21997,19058,19057,8579,8578,17894,13104
313093,3155,11257,11378,18634,4608,18633,4607,20407,4577,20406,4578,22421,22425,12800,8230
814,14363,14851,14749,16196,17057,21939,15542,21749,14811,8572,6887,20700,20701,6888,4680
261424,2342,14791,14445,12478,5444,5902,13284,9003,4136,10146,10147,19241,19240,15386,5044
1350,14276,14818,13613,16733,13050,14062,12552,15958,19819,7985,2084,4106,5047,11710,11402
361212,18877,18878,6672,6671,18685,5015,5016,18686,21426,12047,21425,12046,6290,6797,18894
3208,5047,14078,10972,4556,13894,12552,14868,13218,9975,2508,8834,5892,11933,16857,8576
150016,12490,6243,12146,12988,3238,9863,3425,8393,21711,14722,8374,12992,15777,3280,11230
86156,10876,4215,1697,14148,7205,16608,802,2246,726,3056,6087,8400,12121,3608,6377
97,11264,1611,12922,2580,3781,11554,5120,1830,2030,17598,21585,14564,811,2412,6205
218395,6485,18854,6484,18853,4916,4915,18671,18672,2455,656,7249,21286,11043,11044,21287
351488,13730,13005,15405,14867,22118,6751,15168,7955,17347,12143,17063,15559,15652,14984,11630
8130,4770,14126,22241,7107,4449,3601,3967,2764,15967,15810,7061,7228,10017,8970,21872
307656,6199,12870,6670,3477,11612,16015,4947,14520,11356,16433,22515,12249,18071,17290,13498
255902,8428,5687,2992,2392,8728,20970,8727,20971,6656,12393,9007,9885,15129,19884,8886
225,9933,22723,16989,17746,14778,17638,8125,9274,11782,13127,12070,13345,13684,15280,1362
22303,8400,3608,4215,1697,2734,15662,6087,2246,802,726,16767,17180,8044,21611,1794
66193,15915,16116,9947,15406,20774,20775,7437,7438,4541,18625,4540,18626,14912,8700,12303
7742,12170,9963,15530,15207,9382,4989,7024,10429,9319,6648,3607,6280,9430,5183,15547
19989,10565,14335,14800,3624,7087,17811,11257,6123,8462,10375,2072,14451,9126,3155,19815
3318,14900,2962,2513,16239,10501,1837,14769,14361,15237,5302,14946,13905,12105,15573,3861
218025,21353,11618,11617,21352,22186,3992,6883,1382,9708,15932,4378,10124,3683,10791,926
424995,6384,20635,20634,22710,21555,10519,10518,21210,21211,15300,1946,18326,1945,18325,4767
424995,6383,20635,20634,22710,21555,10519,10518,21210,21211,15300,1946,18326,1945,18325,4767
208808,14216,7958,10182,14335,16829,15932,9715,11478,7969,6323,11543,20330,3768,3769,20331
4488,10078,20560,5888,20561,5889,13305,7409,12835,4794,12856,17789,7520,13045,3081,16970
421208,20637,20636,6388,22275,3771,7817,9014,797,11191,15903,5453,2655,15464,15506,4095
421208,20637,20636,6387,22275,3771,7817,9014,797,11191,15903,5453,2655,15464,15506,4095
1577,17648,11310,2122,8114,14869,2164,12147,7450,3883,7003,17826,1403,5374,5515,6713
128174,7607,2508,14929,4257,8873,3862,6602,8445,17852,5723,10612,15603,11538,9968,15348
351991,6392,18841,18842,22276,1463,11776,13291,9828,520,6334,10584,13927,5582,21965,14949
351991,6391,18841,18842,22276,1463,11776,13291,9828,520,6334,10584,13927,5582,21965,14949
366278,18844,18843,6394,10048,7584,11281,15339,11978,7456,20777,7457,20776,13860,9982,17955
366278,18844,18843,6393,10048,7584,11281,15339,11978,7456,20777,7457,20776,13860,9982,17955
375459,20639,20638,6396,22664,5959,22048,4846,8620,7286,53,8391,13113,8659,6332,1204
375459,6395,20639,20638,22664,5959,22048,4846,8620,7286,53,8391,13113,8659,6332,1204
6203,10608,10302,5294,9367,5315,5927,6259,9326,7314,5347,4006,12590,7196,17751,8225
56758,6230,13709,15818,7061,16031,6093,15647,6952,16271,3994,3617,13073,9494,4510,13331
213648,8187,8857,9285,12131,3759,8147,8752,10870,7617,11718,8309,914,6259,6725,1805
330116,6401,18845,18846,3938,22183,15759,21716,20008,20009,40,39,7766,10504,8247,14381
330116,6400,18845,18846,3938,22183,15759,21716,20008,20009,40,39,7766,10504,8247,14381
11865,9911,11350,4033,7549,10039,4358,19642,2939,16820,15843,12419,17058,13932,14459,16126
147707,1172,15329,17047,8055,8390,3930,9650,16765,15871,1169,3926,4323,7298,8591,12913
217547,17818,14674,9202,19125,19126,9193,9192,22865,22641,19327,18795,18796,6055,6056,3760
64220,7728,12272,16541,17634,15962,8093,16791,16391,16546,17710,16158,9261,17299,6645,6611
295490,8755,20977,20976,8754,11441,22950,21836,20566,5926,20567,5925,22372,8093,16587,12390
131246,11592,7915,21465,12268,12269,21464,5465,10012,3044,11860,10874,11659,11140,21151,21152
148083,7816,20782,20783,7489,7488,1902,6852,12155,14495,22541,13915,3282,8823,7351,22785
71973,11858,15633,6197,15541,8698,8327,12244,13284,3866,14061,16829,14797,13714,8550,13936
17,10334,12090,15097,7750,3001,11112,14127,14721,16627,11286,12903,7777,15656,9267,17143
322,1592,14647,9374,5812,12249,5129,2010,2638,14441,17627,12089,12088,19429,19430,10477
341931,13772,14487,11591,7836,13594,22433,22389,13451,15419,13396,8489,13261,8513,8153,12609
182352,2993,14980,3617,2722,929,16224,11787,16136,8435,1852,10435,484,5725,4836,15412
271524,12960,4010,354,19351,11496,19352,11497,9111,9112,19113,19114,13608,2909,10504,11149
132620,17757,9615,6011,10600,7603,9604,22758,14884,15625,4572,17437,15141,11019,10280,14010
1143,11451,15489,13641,12934,8906,4878,8603,11770,10979,17553,15604,12837,16090,1557,10792
3414,8174,10727,19368,12543,10197,7574,13816,22920,9213,11660,8799,6259,12144,8320,9315
4550,11969,1157,12492,8838,13645,11630,4555,13686,14781,12709,22416,2386,14031,11700,10597
165186,1971,8624,20949,20948,8623,3865,9785,5820,2711,3893,2420,7408,9948,6755,5916
207687,14141,22378,13946,12752,22235,14812,15267,15186,12078,17331,15739,11897,13381,14753,9542
295221,5636,11488,5959,6754,11244,8534,2463,10165,7451,3140,8620,1560,9899,7537,4685
198087,6072,5127,3650,5312,4692,9861,9727,3240,10578,16955,6807,15353,17010,13341,12795
424577,20641,20640,6424,15359,1269,2009,8803,6181,6215,18816,6214,18815,5015,5016,18686
424577,20641,20640,6423,15359,1269,2009,8803,6181,6215,18816,6214,18815,5015,5016,18686
165004,14100,15935,22714,13228,22138,12815,12283,1014,18837,6354,18838,6353,5337,10423,5501
108161,13958,17503,15812,2514,12997,10642,10528,1890,6103,516,14223,13265,5663,12928,6582
359502,18847,18848,6428,19969,19968,18061,18060,13266,15389,21997,21965,14254,8067,10142,12041
359502,18847,18848,6427,19969,19968,18061,18060,13266,15389,21997,21965,14254,8067,10142,12041
318353,3662,6857,5496,6938,10691,7048,7151,9785,1549,3808,6818,12258,14945,13487,9203
265752,21146,10008,21145,10007,7733,8023,9591,7256,9787,9443,7313,9357,3349,4527,6759
206805,7929,6818,2809,7151,3530,19184,9640,9639,19183,11975,3720,6938,10657,10691,6585
345122,22112,13353,5296,3098,7351,21821,16316,22461,22462,16315,2117,20802,20803,7605,7606
194061,11365,13577,22048,13103,5108,12881,7537,958,6628,3154,9715,13618,3259,2689,12721
3125,16573,1279,4791,11621,10821,2924,2010,325,9026,6501,10150,8250,17629,10986,1922
423432,6436,20643,20642,2121,325,1420,6207,22750,923,4827,13318,16517,19921,19631,12403
423432,6435,20643,20642,2121,325,1420,6207,22750,923,4827,13318,16517,19921,19631,12403
7571,7002,16436,12574,14367,12338,13776,22611,7956,14681,13774,12659,14951,11800,5320,13059
292907,15337,11817,14859,22773,7784,9917,16088,17605,8154,22367,16480,9779,4569,13427,6489
7843,4692,17986,6807,2395,9584,6701,3240,9052,7054,6594,5647,5127,10573,12688,4656
163929,14695,22804,15060,5858,8464,17163,11319,16614,13195,19862,16769,7713,16336,6729,1363
6481,14900,11756,9879,12983,14361,11773,14769,15237,5302,8721,6117,12314,10395,20375,4326
193486,13690,16782,11140,15111,22074,22836,2768,5596,18759,5823,5824,18760,396,5906,4591
23685,13024,10980,5734,13780,16709,12277,14474,12234,12077,10684,4859,11807,5600,3960,8309
151151,10771,9853,11032,21284,21285,11033,12348,7316,9346,10874,11697,11140,3063,10643,10438
3895,7801,11056,3544,11719,9048,3247,15013,3046,9101,8068,8831,10556,7463,10342,17826
281132,16564,13035,15882,14417,15603,12881,15057,12866,7006,16207,19578,13226,13227,19579,13890
1678,5213,2781,15119,2621,12258,4663,1369,3530,6818,5916,6755,2147,14736,3692,14828
7263,16730,14509,13674,16682,17080,12079,17038,16239,14588,13932,14273,10922,17491,16938,13437
293972,4263,15228,21915,8561,11712,5543,18633,4608,18634,4607,16105,21436,14491,19695,20371
407805,20645,6451,20644,9524,19301,19302,10839,10840,4057,12438,16600,11330,3058,1112,19328
407805,20645,6450,20644,9524,19301,19302,10839,10840,4057,12438,16600,11330,3058,1112,19328
331363,1381,1562,434,208,18983,7645,7646,18984,20507,5467,20506,5468,7996,19831,7350
2555,4406,13902,15452,6271,5303,6573,15443,10892,21825,11565,8376,14367,15195,13595,16689
34227,11493,15063,14051,21888,14538,8035,15519,16648,21206,21207,10479,10480,6290,4100,5395
250821,10284,2642,3599,1699,3502,10276,6570,6100,2835,7295,4304,213,469,6482,2648
242569,8259,7689,22348,7166,9202,7003,19789,11882,2369,6166,9769,22435,4962,8011,8877
256478,14017,22255,11350,16690,14128,18068,13219,13137,14297,16309,15786,15651,8682,9218,7591
170669,6361,10305,12590,7441,9741,21610,10302,7712,9625,10608,10684,4180,1220,19516,9539
415938,6460,20646,20647,10001,22844,19764,2084,18844,18843,6394,6393,5456,18607,4356,4355
415938,6459,20646,20647,10001,22844,19764,2084,18844,18843,6394,6393,5456,18607,4356,4355
286657,22728,3837,15952,22247,12022,10662,7784,8204,9277,15354,22274,14417,15534,9917,14399
169341,7755,9664,3223,13454,9708,4923,10580,15078,22148,22147,15077,15882,10584,15333,8085
114903,14900,15907,15192,16010,13008,14361,14769,15237,14073,5302,1423,5445,11542,11541,21345
3190,1235,15419,11633,4463,10027,14033,9329,13210,11734,11733,19382,19383,13261,3283,7123
1982,9447,11992,10074,21949,8867,8868,21001,21000,16162,21701,16741,13634,6248,7245,17303
1576,10394,12898,11275,11204,13111,2289,8320,15628,4749,13778,6659,17040,11195,5734,11177
266444,6141,5559,9263,9508,4324,3746,9372,10882,8921,7143,17912,7365,10437,10398,17931
248878,19679,16405,14084,9813,2602,4999,9999,5775,9146,19637,10002,16004,16592,19640,9586
284982,2808,13029,12276,376,14368,10296,17137,859,3543,8930,12484,14375,452,1059,1299
366129,11015,4657,11445,15656,4347,15809,15506,16403,8820,15242,22096,3396,13077,14716,22534
17988,11018,11770,7849,21873,13207,13997,2655,15055,16236,16694,15903,22174,15649,22224,3173
258041,5715,16011,22620,16444,4811,9626,11773,14363,13924,10703,19917,16895,8721,11717,12713
394144,18849,18850,6474,16116,8141,8142,19018,19017,15915,6378,9947,15406,14691,21781,8700
394144,6473,18849,18850,16116,8141,8142,19018,19017,15915,6378,9947,15406,14691,21781,8700
38931,18066,16010,6323,5433,8540,11947,11378,5269,1630,3556,10565,17841,17811,11257,3702
159575,15848,6114,13876,5861,5482,7250,17820,8777,17806,17958,9132,4389,17207,5166,17795
411404,20648,20649,6478,14627,21959,19840,16174,22143,15788,16844,17321,18019,17423,16993,17437
411404,20648,20649,6477,14627,21959,19840,16174,22143,15788,16844,17321,18019,17423,16993,17437
221669,7355,20766,20767,7359,7360,18854,18853,6484,6485,15364,17573,807,20057,808,20056
335446,18851,18852,6481,17920,1460,11948,9442,9869,9317,10387,6579,17967,12124,10369,13560
335446,6480,18851,18852,17920,1460,11948,9442,9869,9317,10387,6579,17967,12124,10369,13560
36482,6100,2648,2835,7295,3599,6570,2931,6155,10276,3502,1699,10284,2642,8360,6455
232041,9346,11697,5979,15211,18005,13478,15471,12348,7898,10026,8891,3643,7316,14626,11140
252297,18854,18853,6485,656,21876,11044,11043,21286,21287,588,5568,5567,20527,20526,5528
252297,18854,18853,6484,656,21876,11044,11043,21286,21287,588,5568,5567,20527,20526,5528
220558,19273,10505,10506,19274,4503,2070,868,13094,1374,3948,6419,12922,7145,14828,8420
135877,13958,2880,2879,18422,18421,9947,10617,4257,17503,14691,8095,5385,7257,9925,15201
149620,2004,1805,947,6102,7296,9013,2169,7574,14659,11216,14720,11564,12756,11804,10425
100734,4718,12287,14503,13477,8374,8965,14149,13035,13144,14342,10931,16797,10088,10089,21156
30166,8571,9655,5659,8377,6632,4247,15036,5001,4814,12412,4686,6651,17852,11764,9968
376478,18855,18856,6492,2941,19216,19217,9830,9831,2673,5150,3050,2032,2874,21545,2095
376478,18855,18856,6491,2941,19216,19217,9830,9831,2673,5150,3050,2032,2874,21545,2095
2125,10180,10706,4845,13944,10367,10701,11295,3719,10454,10175,15161,14085,2341,1871,9608
182,15307,15595,8576,2569,3481,10723,3158,10628,7103,15905,4913,8374,17863,4723,13192
322014,22357,8986,8987,19101,19102,8784,14121,7083,4435,15149,12636,21573,21391,2218,9664
146559,11255,15333,21488,12447,12446,21489,9307,3259,15941,12702,6093,15838,22048,14277,6663
362868,7291,3441,13937,16562,17501,193,4765,18656,18655,4766,9636,3318,5894,14900,16262
320446,19371,11671,11672,19372,18707,18708,5230,5229,395,21112,21111,9760,9759,1688,5369
370598,6500,18858,18857,2223,18358,18357,2222,21687,7848,11618,21352,11617,21353,1233,18430
370598,6499,18858,18857,2223,18358,18357,2222,21687,7848,11618,21352,11617,21353,1233,18430
24947,8250,7259,9811,7619,11474,16673,14050,16342,9025,10809,2501,13298,2963,10529,10456
338467,20411,20410,4583,4584,21647,22152,3066,21862,2116,21849,20288,3459,20289,3460,20316
180761,11435,2816,6197,9580,14168,3021,14516,7142,15193,10118,4299,2767,15128,9937,3928
341876,9629,13954,11730,9129,19118,19117,9130,2422,7156,10871,8416,20922,8417,20923,10600
331647,7407,21384,16049,15236,21089,9557,21090,9556,14522,9881,11215,14516,13280,13399,21630
347146,14947,22821,4365,12953,7401,18956,18955,7400,22045,14601,4168,18587,4169,18588,11579
272541,7180,10412,22922,11888,4230,9612,7429,13573,8381,9531,14620,9181,11524,8706,14870
85204,5202,8544,7024,11314,5363,9938,9319,8102,10476,4428,11952,8087,5744,7135,5808
57998,3618,12273,5540,1584,1557,13837,11415,8603,5666,6416,11210,22643,8935,582,5747
27532,12479,1521,14952,12410,16647,10563,7578,13965,2154,9755,3360,5777,6117,6644,3965
101013,16585,15705,13798,2606,3877,933,2661,12179,4280,10902,7144,16357,5911,9653,9244
344992,18860,18859,6513,4946,13166,21606,13165,21607,22589,15942,3190,532,16443,7820,20836
344992,18860,18859,6512,4946,13166,21606,13165,21607,22589,15942,3190,532,16443,7820,20836
381790,18862,6515,18861,5635,695,15104,13647,3735,13092,12602,22811,12153,14103,9703,16445
381790,6514,18862,18861,5635,695,15104,13647,3735,13092,12602,22811,12153,14103,9703,16445
76,17297,10792,15903,16465,8111,13997,8391,11742,16297,6471,13837,5132,12934,16433,14452
13354,16529,3950,5963,16960,9919,13164,14558,17118,9813,15813,16595,3827,13933,12436,12623
847,12541,9350,1010,10417,8988,21011,8989,21010,8383,11232,14487,13394,8375,7836,6161
255456,7219,4817,1659,3077,21855,6938,7151,19684,11121,6865,6755,4327,13874,3865,9785
254976,11273,8327,9575,16839,12900,11378,6930,8067,22610,14504,8521,5602,10708,5878,9454
1197,15332,16146,15480,16117,10591,15060,15477,15616,14900,14871,22876,13443,14476,11757,8548
146922,8019,3046,9117,11117,4140,3394,9445,12054,7740,3247,11784,12443,4712,1710,8544
323784,2493,19873,22295,3752,2887,14354,19723,14261,14262,19724,15160,7220,18940,18939,7221
29903,12397,10699,4794,2349,4900,3933,4435,6471,6827,12739,13827,5269,22439,938,6012
34,366,497,9646,16245,13406,145,10856,4550,15834,2968,567,12661,819,3578,11389
362723,20651,6527,20650,9932,12097,15820,5176,20477,20476,5175,6831,7784,14399,22598,6325
362723,6526,20651,20650,9932,12097,15820,5176,20477,20476,5175,6831,7784,14399,22598,6325
301616,4970,4749,5574,5462,4210,5077,12898,21460,5185,13778,5734,11204,4908,7066,10394
220738,8214,12168,16666,15005,16186,16628,15444,19917,16284,11026,13447,13306,15844,17631,13694
260524,1282,5394,14626,15739,12719,16656,17874,10228,11948,8556,2071,2749,17967,18243,18244
222862,7455,12900,21965,14130,7284,12767,4425,18081,19084,19083,8806,8805,17236,14226,15218
3218,10283,12325,14911,11819,12543,3541,8313,7679,10806,11237,13817,16750,12147,6641,4907
1412,22051,15909,15032,11079,5234,6971,11973,9196,19127,9195,19128,9188,8576,11433,8834
166107,10501,4065,12361,14900,13729,6774,9927,8549,13718,13481,13240,5302,13092,14361,5791
419720,20652,6536,20653,12423,8902,10777,12648,9899,14901,9947,21405,14612,14485,16104,15812
419720,20652,6535,20653,12423,8902,10777,12648,9899,14901,9947,21405,14612,14485,16104,15812
179350,17895,15532,10844,21246,10843,21245,1634,1633,18298,18297,774,8832,7886,9912,10524
252985,1237,18997,7856,18998,7857,290,14903,14904,19805,19806,5875,3343,3523,3524,20307
186904,16505,17365,17146,16650,9324,16933,17432,17233,17506,17614,17068,15801,16923,16453,7511
368037,5667,18964,7471,7470,18963,7846,18996,18995,7847,6958,18875,6662,6661,18876,4866
23950,1426,22740,6445,10729,4823,8831,13703,10179,10556,11204,16259,21550,8697,2234,7027
2281,14455,13979,2240,15226,16670,9023,1112,4737,17493,14781,364,2644,14424,6963,14357
213497,9462,9461,19158,19157,22867,7983,4407,8656,9213,9087,4855,12144,16921,12054,14300
353311,8993,22768,4639,1617,7065,22435,14997,4703,13603,22641,13704,21656,6204,16773,6085
